Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E11000007,Tyne and Wear (Met County),59870,62035,37907,108397,15802,46649,46436,55296,30525,23817,103614,115568,5947,26817,84109,50666,95206,14548,44631,70723,83400,58054,45202,54685,32466,48401,54186,63195,59125,30078,117837,51472,48766,10991,60668,43413,70714,83076,101227,11980,105524,24355,49005,15978,26783,3831,77112,6740,61287,13560,36312,79117,14127,45082,30300,46023,67187,57543,64760,52595,9371,49958,30429,34654,15598,39682,87570,109268,40340,117760,121967,105566,63068,16747,29619,53828,2633,64110,127785,1630,28434,40193,45915,90886,39073,109368,54357,69755,56252,43902,26753,100561,24316,119153,4296,7663,100332,52044,46900,9364,103859,34343,22854,58845,47160,79789,98440,71705,94132,18272,64173,27563,4758,91211,42125,3165,53975,20585,53039,77139,82623,124608,78786,8444,75638,58855,86213,29712,3175,36526,70811,54487,76491,55300,116468,28672,17367,54438,9664,110182,58737,12629,79177,103776,62449,113632,139476,9763,115866,87785,99254,5904,79192,61202,101517,1219,40275,52940,9966,41716,40241,32171,29213,69012,11232,15874,30771,3375,22828,31093,15820,74491,9891,46048,33016,52938,13000,49939,103583,65798,26069,94430,10714,90626,66752,17804,24284,109656,94024,65539,8606,48027,95098,16688,63620,32405,9367,119123,54429,64405,76140,49797,69563,56440,121909,109155,20395,97416,23359,57482,44712,81044,83108,98190,72741,44158,25982,65662,99117,58620,47262,12415,26162,94035,39582,28755,5564,86551,100297,60176,19055,49382,6083,50419,6236,7801,98262,34702,23552,68974,56168,23266,28876,58703,64287,36742,49211,28693,6657,125963,38200,62069,54348,64187,77764,7386,31397,45881,128784,5153,68810,81247,413,33757,129973,60516,34586,14934,25852,70963,36376,114900,62263,49608,143550,1495,83280,63015
E08000037,Gateshead,57276,75435,85231,24678,62112,77111,78010,105630,9697,108559,12147,126033,2750,54464,102196,97927,17790,99176,92185,80800,48350,47693,153304,117939,154652,76326,3330,58877,42150,92250,24661,22716,81671,28176,7743,104137,116695,23319,8967,4635,125917,7412,75062,43860,5500,37768,9244,85412,106891,17049,84672,87138,1261,133133,20301,135918,89678,88433,93301,86981,36676,1461,45053,92516,49928,4553,51743,95701,60927,49853,86479,9701,80504,30178,36015,51357,78106,44862,20863,26849,136739,24760,85381,7361,124352,6951,26810,31175,56689,34437,56022,5593,67999,10842,43474,88363,111743,82714,109189,12450,45454,41001,45726,57563,26965,77956,22537,85333,85526,56775,97839,55305,127593,29700,61151,8659,107339,54377,101669,45404,57685,40612,72092,5873,137761,73889,114061,64406,21243,55093,30480,32357,50387,649,99770,6633,103789,26414,23744,4688,22593,2457,79153,50782,8022,128352,58071,31255,59006,38935,2692,39835,150779,1461,68850,5932,1429,115237,13289,109854,17128,91069,59150,80105,14256,18000,107670,28626,63528,112478,98914,11790,99902,62905,58487,18792,38772,29801,37027,113424,17543,8404,81019,47435,77761,41601,24345,37937,20233,54451,79660,86460,54917,43020,36822,24607,67627,86606,125347,85701,43664,118132,54247,8669,58562,28622,36598,58899,4211,42310,138398,51347,65187,119256,8729,29459,48006,46111,16407,100401,51076,45304,44768,36706,72437,19745,48075,7147,11829,32241,18833,26128,39768,84470,86008,50363,45291,35425,86749,33169,19770,38885,113710,29700,77360,28367,27124,58568,131801,112870,44557,45756,3779,53599,24181,62505,111607,35618,43387,31561,20283,66058,37346,106851,5525,64288,27052,54835,109710,121935,23098,3710,99258,98391,27908,6548,79933,64949
E08000021,Newcastle upon Tyne,90219,8998,21458,24716,92220,59986,36441,85702,30697,106860,21268,6524,42023,47073,79749,28685,1269,6270,7135,92545,137853,22655,13642,9406,87657,25137,10948,42829,53003,78465,53359,75675,47234,45842,7191,57808,14161,14046,57790,69170,4114,96432,35532,9682,36353,31544,61160,124451,1767,76535,72674,35027,6293,33659,13156,163,90549,86831,30927,96883,77539,23206,115893,61793,16940,110995,62704,51747,69889,130137,8849,5255,105784,73803,42905,23312,16325,28385,98223,43387,28071,83126,35093,86228,68955,654,86648,56267,105673,114746,83384,2998,49649,106555,69042,52775,60124,65908,40624,37777,10504,38798,61392,107100,45182,29085,53810,51734,19074,42250,1786,87136,123624,28756,21797,6682,10589,57288,126111,115832,65350,81722,34449,8947,59038,61295,975,27409,129660,11614,26441,130400,70823,849,55308,54592,55917,25151,74416,12608,15493,12138,78319,33645,26207,18042,10122,68185,122041,56100,13612,16486,71550,2287,54180,142680,76238,58223,64463,96493,74982,55348,117251,80046,14975,121209,98520,40581,120987,33304,74089,10792,99017,123954,1510,18047,47175,63569,36852,1147,84892,48443,139859,9844,68491,13617,6344,100493,16122,92118,103592,23279,61861,17214,6080,80893,73457,114272,66158,37381,3315,56980,94131,93615,120121,4852,1934,37231,33410,14002,73886,125359,66996,54424,25634,52830,66074,57366,32858,65047,141876,71055,43748,41865,9901,12537,31997,47507,66568,104005,97700,64844,97625,54716,13191,43564,33978,8974,71133,137369,42159,82530,35541,74945,74999,78767,56248,128788,46455,87406,59022,25485,49877,4111,20608,8361,62754,76900,15985,73063,97404,20206,12729,37485,7410,95855,95971,109988,61067,44822,10656,57205,110180,30820,81340,52360,16495,131348
E08000022,North Tyneside,26181,48793,28804,147292,35437,85625,55072,148758,106678,55192,38246,43782,6625,71437,42977,92939,35203,54824,22894,73979,76712,7175,14514,10490,61764,43817,63769,68247,87835,22014,23580,28031,61671,65800,61333,37790,75250,13558,25136,62540,77562,67866,75377,28798,32064,85251,63757,56829,102355,51376,18958,33611,136658,93242,70942,15729,58749,32318,114644,15300,86761,94347,11921,50227,113100,21719,20216,4481,35171,54989,70690,41252,42016,25703,77245,39164,6750,25418,15958,80318,133072,46864,79269,20218,55155,19470,32979,55506,99053,24931,66767,103377,87648,119133,111453,57042,66978,20820,79184,107477,69089,58044,63554,26483,84529,112649,36173,1615,63151,118974,44120,60809,73905,98531,16226,24321,22407,54900,28129,87727,32353,115824,62932,2514,116931,29306,41990,27737,47099,91115,51058,25766,92447,79079,33694,19415,31421,40764,95567,62737,39138,62042,11234,11709,17601,51661,8693,50719,42679,7120,51753,6114,16011,80508,109729,83970,32542,102906,8798,112851,33732,36892,128400,85802,29789,57395,68951,81293,137869,59920,7490,39004,71776,31136,84538,110895,68065,36490,87346,130245,24971,108376,42098,49037,92786,26830,92085,65479,78614,22868,42379,9550,117685,54913,51440,10118,45777,82309,44728,34599,9958,65020,87964,72164,51276,3933,44226,3014,60622,2445,97538,47144,52209,62333,72819,89126,4180,44561,9239,21995,72493,84301,128119,35084,98793,55710,92930,30783,91267,49521,2920,12068,68336,84493,37090,99810,10760,78050,4487,31645,22664,78849,51751,42788,47517,61975,7248,19317,43406,21683,85855,87268,98159,43756,63403,6988,100453,65114,1967,57973,13555,92072,21442,70043,76340,54205,54934,61225,12623,55206,11718,26423,15313,69799,21911,60658,11983,87641
E08000023,South Tyneside,22983,85128,50636,37007,31289,122752,8987,86625,23637,32795,24441,15356,116286,22331,67033,1856,7234,41840,33397,4879,35283,37020,26298,29752,98774,85104,75660,108740,3139,40709,48052,80019,10110,132581,95727,15882,40096,128143,29828,24443,36675,20249,71878,71149,124850,9619,3201,14445,64670,61892,69794,61543,29679,90385,6487,44629,58840,58978,8492,22733,42219,46083,113470,42622,46683,109014,66510,47997,35294,113855,47508,84533,102285,69531,92714,19293,45547,117516,88498,9013,16145,116123,24536,16553,655,104381,6275,35893,27357,11376,20579,14703,61946,78636,27511,59930,120203,75660,27669,42063,903,15995,19400,74663,66830,77340,69829,50094,142443,35373,20806,58052,72112,30055,87044,53560,52136,8067,66921,43282,55104,55772,111949,42571,76379,8054,42805,104650,52466,59225,83344,24570,103172,74078,45800,50438,81752,28667,26227,112,80196,58331,26305,14927,48541,55758,88718,10069,103,38440,44207,143451,79771,107543,66705,121915,32772,112634,14995,116249,92575,8856,125470,122582,10481,56419,28875,49035,64927,90942,19200,99810,62832,5971,27252,136122,75608,28790,10488,28917,9484,33095,2188,14207,101003,43979,123330,86232,46316,20823,72438,45053,109855,81233,39813,19646,112413,65109,34120,25002,144951,16347,80931,55503,43055,20015,15251,75337,63357,18021,123875,20173,37545,126000,21708,17852,20879,53268,54874,14995,111821,3159,41416,73615,93783,69291,66136,7563,22464,18226,13728,61333,125260,58081,18980,23924,94392,138542,83209,32868,119355,63623,6044,44877,7715,33617,16608,134424,131046,103842,37158,140318,126848,57526,22971,29462,101967,119251,13499,95560,101292,22450,283,125515,16482,71655,33924,60810,7075,42639,91419,33193,7279,71648,109889,14109,46515,52290
E08000024,Sunderland,117267,62560,1820,25525,39025,33726,32241,47765,12900,62956,77602,132210,22768,52892,7732,23988,12724,10120,41094,60404,15503,110692,110121,19754,39605,19885,3095,14752,459,34934,82821,32221,89778,54085,76508,967,19789,14881,98013,111917,11311,44307,35138,108722,71232,60891,138490,57860,64616,44369,69103,18222,25524,11032,6876,133206,67387,89989,14410,96583,27841,38944,50307,113633,88284,77713,49929,51255,76460,37040,12497,134849,50062,44372,34627,3356,39854,15438,78642,92,14790,17891,103204,80184,23746,10277,21921,12569,2358,15456,50179,73868,54885,101208,134780,59349,126861,13311,17102,37764,29046,30635,142362,24882,70646,67109,66446,46423,25463,96445,21830,48377,29108,16498,34159,25909,106499,100513,54294,11259,38312,53838,28291,147392,8871,124351,36131,47215,38845,81870,75290,44189,49135,2503,109143,135648,74864,80884,3851,50639,99756,52080,10730,19588,152842,68984,89064,21332,78508,47162,127634,8710,86792,114785,436,27932,46370,2856,56868,4738,24086,53419,95445,80775,9946,63199,31094,105234,14494,40521,54838,85486,79999,12920,60851,71518,62850,40180,28342,79482,41959,84591,129458,23120,26799,56344,75391,523,18614,9125,43470,8844,54012,73638,115506,17023,17407,100357,16487,51441,110177,133132,76407,63004,105709,22519,38788,100590,993,22651,117628,77495,5777,59787,66469,51917,140862,147448,35996,17941,86712,25152,35675,77920,43990,47434,88827,104853,69257,145579,99365,58485,132789,5061,83878,23789,62810,92383,3361,63912,7210,36861,51592,71969,19911,50717,13629,39525,33307,25414,8059,103743,135865,121044,32426,15141,50306,73558,53987,46255,94184,19413,28040,95015,61856,48141,55586,56502,10576,50661,44796,14684,18139,33565,41315,18453,4847,53049
E12000002,NORTH WEST,53939,1967,62176,48509,24776,45110,72468,92273,56050,39437,9053,39682,12528,92502,24015,96481,3172,53471,1851,26415,124173,54458,80011,67406,7805,53081,65005,32637,8923,51110,4161,21897,65442,23733,30141,77285,32562,11601,79772,122483,31691,45633,20798,33612,14969,57410,56319,45089,21886,62044,83232,88593,65628,6042,140956,49605,11199,4189,98800,89216,100244,43287,130086,91545,27485,85698,57765,82135,2919,26732,27345,67645,98085,152944,60522,24478,38531,65520,53527,264,33717,54688,75448,58108,103060,122588,117099,24932,21249,88736,84760,48249,66534,3966,21567,57152,42659,92043,37490,15673,78235,13957,90804,38996,33505,98352,88537,45999,33651,19365,20542,88855,45439,106157,78385,13574,133306,50739,98187,107464,35623,70942,9489,17128,32830,135,71441,5582,82773,9304,33541,85991,46276,37059,73726,88234,33244,25012,32993,54591,40705,11522,100446,64572,41442,8716,4671,103708,54037,56628,36398,9240,54420,84682,79310,2749,34300,68382,36348,74265,49957,136579,73690,525,70322,144278,3290,64755,16059,28284,1758,27589,52241,54689,51802,35528,10594,93420,13892,24931,39646,35999,90615,39261,18590,70538,86784,5064,98471,98037,116438,49405,127157,44190,139037,51028,67456,38341,71373,68827,108954,60397,78398,126315,61635,47946,58357,106116,142058,44583,80682,32708,20285,112205,93970,26356,55607,39301,23667,9727,52757,129627,111580,54780,46504,87979,57143,78584,46633,3838,43748,56526,56960,146434,71176,47267,51840,19560,66354,15963,107193,24927,56272,73040,7913,18454,23797,61212,71201,148546,44996,21155,74240,85412,62546,42010,50371,29854,67532,17577,53343,42021,101035,85500,36750,79340,12457,55600,102973,74933,81122,15748,52312,59473,65603,14761,80417,29947
E06000008,Blackburn with Darwen,30415,37308,76129,101985,115405,30979,19305,58532,60969,34962,67339,35704,10505,25829,49856,74230,21568,43488,69058,45055,58991,55117,63389,15482,69645,1107,40885,38017,150739,11970,32920,57624,39694,7426,9621,91368,152452,36060,40290,32382,30891,47705,75330,52789,82364,43440,47412,26659,22222,29779,39663,27828,59544,104593,148849,124581,58876,63278,89822,135436,27508,31297,48210,32133,89827,17289,78562,68193,145411,39965,138951,55402,39495,13432,57185,24297,12265,300,88951,5504,33009,131719,104150,94928,9862,26997,20418,82381,7718,16729,44774,29643,80602,62026,37075,80287,28605,8442,812,130534,31979,65774,2487,12039,37058,90298,53234,125380,12084,95837,64205,144999,120773,56832,32570,3135,54646,83964,34201,37477,60233,59006,37535,14514,59733,72495,45502,14649,43701,10765,12548,88155,93381,47127,55271,83720,68409,10907,83580,77636,64541,71577,54535,106511,62271,2638,100406,65289,11059,509,128443,61380,98022,50822,84250,93238,73887,50357,78272,58566,131083,4931,110149,67609,10039,18425,52854,50136,109622,26695,47161,71303,4846,9115,4643,121757,83091,128263,16803,56474,22256,110872,60433,11512,1886,13416,34496,134904,26727,24248,60927,3489,60615,100424,60757,107928,93570,97135,61018,20335,5805,111732,3896,59186,53708,76350,139397,55939,35076,116529,102099,107314,60540,93638,13537,11380,45327,89953,91947,11058,5148,107585,61192,49302,128052,36386,46988,45658,40423,110375,31976,85784,41692,96031,20906,22909,46021,39352,60225,7769,86104,17398,143455,18050,57959,12649,51604,60990,89098,46274,23500,8060,22714,84485,78710,88047,50911,31108,77202,85468,34754,14335,91926,23546,125003,110643,116444,18322,17566,22487,97633,14434,50405,11154,10155,139113,1533,27723
E06000009,Blackpool,113761,50158,72827,19671,62149,119870,66065,60860,52118,56220,8326,55907,91893,79721,125469,41828,45189,5108,48592,56954,119904,79268,54112,33225,64135,73179,58796,67312,15354,12598,9284,60123,60397,58826,41026,24411,124471,35227,36924,25235,19798,7301,10588,39198,84753,36837,49832,48840,89765,39277,37307,13000,69106,34497,127042,106066,13092,10722,100749,817,106157,52039,2380,85328,113752,15212,19940,64382,3428,30207,2192,83076,15307,58985,44409,66293,18219,117281,18481,101215,134295,78807,105627,51512,79731,17023,81262,15511,20139,56870,32503,66965,35906,81235,108238,98070,35377,75456,75949,55183,55912,22566,72329,24241,49372,80557,39371,26405,9029,422,78538,64151,72869,12214,60462,31245,124016,85883,51759,22689,14487,18896,18768,45821,64728,48514,58763,84891,53580,62717,43115,101751,78683,90023,67120,30211,106749,78239,108789,50702,62153,117897,35546,66129,81502,93475,63975,108120,16957,116634,61070,8500,70812,95068,9730,22009,71269,8072,53852,77411,93185,23381,63157,73473,57821,76126,15079,23428,5012,7614,11934,13893,22554,43513,66956,21281,29721,57193,70808,152617,130455,25269,10276,85100,34130,65057,9172,38869,71370,109379,5163,84652,35552,2016,23006,48692,27796,54857,141443,38013,66542,12636,80348,106002,44078,52461,77465,1612,37453,78406,91776,3017,68856,17940,66677,14808,30848,34285,1142,2849,5448,18250,61604,37632,65125,49177,86259,9570,20012,95915,10831,35282,56976,102221,82377,20038,81053,55707,49584,48694,22606,19714,98506,28701,130,41203,48706,54768,37783,108120,109874,5896,41643,44348,40642,23679,2392,9542,4275,8459,141193,12521,59048,44685,63856,13299,2475,62493,62249,46868,92090,4842,102093,43153,15858,104636,142242,3107
E06000049,Cheshire East,44208,6443,84005,27158,11135,52423,51165,67859,50238,38603,70289,52707,39745,26523,57306,67277,76238,53527,32370,62662,77707,68461,42375,3505,38226,28319,65947,110698,4656,69061,850,899,101058,6862,8460,73075,47992,43621,19691,27225,79448,22159,27425,11405,38642,100893,36791,47253,113716,13944,59162,26180,29007,106470,81489,25103,12401,92731,82300,19593,88443,108652,101271,37152,72126,49502,48920,80431,65321,51369,4334,55856,127777,50891,28637,76876,71789,111454,30295,66025,104406,107325,58407,29330,19380,97721,9526,1936,71687,60911,65722,57049,85964,111040,20480,120996,64114,81484,93741,9590,104526,4907,27159,17286,98250,60571,58534,42746,44655,80600,14335,31595,28009,9283,52363,30549,91742,108700,61660,66398,7255,4112,28691,36159,42999,46032,35472,81216,100776,26535,25604,16128,63480,54184,24224,5346,18893,18909,79125,47465,68009,77414,44124,148140,29500,43195,105088,63425,29617,8048,75783,5768,109094,49001,124127,23577,66470,40388,16930,98068,30612,1421,64737,42385,53356,74043,81756,31432,103256,68222,14740,30731,62745,38117,19011,14750,1027,15575,47897,119030,111575,60598,116222,17712,13907,80635,41581,86344,61676,144484,71105,86732,68097,35267,95213,47480,109231,74215,8427,114528,34103,73680,60479,39756,52972,26091,26749,39346,29442,11193,67860,20989,87659,63843,19995,112872,49346,42696,77921,4973,24095,47683,14750,101489,69304,138505,63709,50416,74506,44123,80568,102197,47303,41627,6207,88935,44097,114451,5454,21461,2362,34521,18585,60049,11888,69837,88793,51376,23951,57453,16960,33661,44119,93558,7848,100330,51910,26631,67774,71894,52617,97725,31715,80658,66271,16717,17390,70703,32207,50247,11556,810,46499,17094,76075,70737,15680,89882
E06000050,Cheshire West and Chester,24305,56595,48016,37595,8849,34609,24232,17742,81070,1780,51124,94159,89372,49391,63606,83313,40481,51825,70538,70836,116918,70551,48594,44484,107533,71619,67537,13926,66117,36405,86255,52269,50909,60595,20427,111429,41247,61846,23764,69264,60765,72684,10266,66951,112012,16914,62379,30915,39774,75048,29226,61360,101832,54517,700,129690,60426,54598,71307,46388,59599,101221,13273,21217,111193,65421,124635,54435,47705,61976,21104,2599,96842,19221,54370,91295,22461,59446,15103,106220,96387,79925,66711,24396,2783,5241,26923,77230,68210,37227,44367,53705,120150,109327,44044,49033,24867,103267,45785,91747,48403,111838,83928,1325,38627,49254,70561,98430,72100,92603,42768,64044,16882,12178,136418,54331,1395,137431,54072,80812,94134,139320,142983,102852,36806,73138,77561,40807,8032,83134,53708,67530,54919,25951,81912,57760,6428,107462,20032,53797,39717,2025,12003,38613,8317,137525,43602,78121,16404,29517,109154,20114,21398,89739,60794,68286,29615,82963,6558,21737,37555,29560,144293,67359,55302,25932,26872,80786,38713,48415,94731,68876,108833,1784,34771,93600,53491,25063,59442,133332,70146,45949,96446,91890,114073,15466,99208,87295,11872,55553,38589,4474,74858,32190,63800,71470,22409,79742,73074,19481,92583,10361,27111,57176,95099,51269,68920,50207,262,128091,19952,115482,47473,137491,21100,71291,9990,8719,88603,3615,29526,72914,41886,27722,28991,122951,24159,8896,46255,26745,30556,61726,62841,2356,2465,47671,27341,49431,14049,126522,28930,73973,43797,40522,73629,23937,62191,25299,51893,14669,1544,71391,20868,37128,9492,30711,37024,80840,58167,56479,2695,23143,1850,57060,106782,45255,57244,15445,113405,90428,54426,718,40447,20076,81342,91232,419,70471
E06000006,Halton,97309,6652,102637,3328,75090,35496,3005,60014,50524,232,21154,5781,23064,118267,14484,132906,57807,60284,51211,51606,54890,98328,38884,11070,16880,61186,21678,83490,115301,17207,9720,130389,50248,40136,58249,37275,58819,95676,44670,102761,50712,41602,662,76378,7882,16681,69050,92174,53464,100003,88779,39871,73466,112752,9203,67433,12277,21059,7089,133665,2982,35123,31400,77781,101596,17958,109522,39027,70973,65367,21936,18521,52467,17390,40415,8836,74933,56746,104405,9402,68242,51355,19776,113500,73538,26545,74662,89559,57271,27111,104266,13008,91661,100171,59861,8681,68240,142558,115490,77677,21589,118603,19844,118220,23414,7586,5222,85601,8148,3822,44516,79953,33327,48685,45432,36307,115387,80822,66205,81518,94620,147439,37693,23550,37321,65847,22878,52479,19472,10356,7016,43384,62454,2224,68295,73328,80000,111671,40325,36875,5290,92932,47092,92851,43786,38544,75903,50959,55431,44194,47772,15674,122617,5331,101296,68990,51337,48239,54507,5705,41997,13746,40250,107347,20199,36907,68170,62521,53248,40255,38826,131017,128360,76725,10844,82166,41065,75008,77316,47456,1321,70456,46961,31801,110336,12977,47030,38984,112468,122711,71667,29566,62466,39201,81252,35866,51620,62429,68483,38028,80031,8933,19291,26769,18094,29285,40762,75549,98872,42739,56807,22240,34492,65949,55895,164,87434,61917,73307,17621,133501,43005,75728,60387,60064,79782,7629,33815,59676,97047,73741,38124,90962,17010,17523,63556,40335,1934,29152,75676,17051,52446,55922,64424,9881,692,118480,14904,23771,141740,41246,19644,63279,51232,32161,40966,62424,86240,51086,70091,27077,11182,30531,70945,72354,49345,67928,63225,39831,109623,107056,82246,31887,24260,67653,56593,12940,69083
E06000007,Warrington,37843,46197,8463,14485,60030,15364,36072,59968,79255,59326,53553,48242,40108,17575,66538,87708,71576,119134,33572,58830,104320,98402,67405,55462,72471,2602,54741,52437,13323,41082,151,73755,118565,102339,39902,31248,80634,94804,28323,81557,58602,47968,143458,56174,92190,84116,9164,473,65396,73164,18386,18928,85186,71828,50982,127906,31402,31266,114328,133161,37837,88373,27860,103778,105315,46230,100511,72182,36483,79319,36501,102268,111486,5194,24546,108114,87951,108165,100625,19046,15090,34351,52764,23371,72148,58580,31564,77532,58920,65533,51405,121171,91064,116719,43855,70507,60043,22974,24567,86794,36408,99565,5726,52752,7761,66871,112488,86831,78772,22256,51193,58353,21727,32716,113989,51991,15026,26224,27624,3177,83750,55853,91773,91292,8395,99184,38151,64387,2701,11299,40915,65140,19550,43327,122755,34847,35790,30191,90394,129171,36253,107492,55013,53250,22717,96179,13439,49202,8155,42279,34392,101540,118194,80045,81808,69740,95467,17894,12788,51630,37559,21348,3860,39672,45388,11926,5295,80163,90,12160,90570,68481,48216,2408,94978,18704,99048,45796,12237,44215,43300,36540,22755,33916,4358,9342,135531,127053,35261,23454,7625,3191,74690,42756,4204,9351,55795,86329,66032,2759,101307,78274,32492,18973,61983,119795,39778,33532,17835,26559,27768,11667,71923,71709,17811,10706,53666,48995,47566,116652,43790,43290,93435,128922,57017,39368,35904,52863,14069,30711,53081,38602,15382,84955,52068,126583,36518,51220,10289,64219,78074,25415,35684,88640,66554,60167,66896,57478,56476,52899,63900,69881,47234,39638,24411,110610,71355,67818,23966,99343,32028,21368,26887,30510,63124,146675,72429,88063,107809,62794,35715,100025,16439,61090,13595,54709,81665,84145
E10000006,Cumbria,32257,30179,139877,39548,24349,69002,102417,58469,68794,62231,138138,89120,28125,33862,18018,59078,33771,56717,59618,9156,96367,53862,59078,64075,24391,108507,77484,52033,30800,64858,80226,30502,81235,45929,130420,33523,13860,5368,48988,74978,32770,47030,30410,34426,104535,124642,5008,56273,139786,8085,106660,71608,91993,119447,70591,19137,39699,21229,35286,46961,54285,4945,150073,105588,21737,9833,91163,58743,22659,70200,85960,62640,40532,21689,40267,51244,114332,75116,46926,7022,33325,22321,139398,26133,47055,2544,93089,46489,64804,47242,32481,110073,91960,89383,116737,61430,16678,65730,17730,39104,106905,99131,73912,29492,38636,35544,73965,13388,61881,102938,101543,68355,13037,19876,37857,16732,23373,36900,22999,19132,106801,99035,2890,23744,87332,24211,7678,98498,62415,8186,81274,14594,104340,31010,74995,87130,24249,51732,94999,8292,64503,49829,50191,16473,90142,35348,29892,107946,3038,36651,66426,23438,42505,27057,70878,52415,102816,20908,21475,84878,105702,58328,10702,13060,18101,134699,32677,44456,91373,6549,3452,70052,89589,25898,74406,51238,82696,116799,44472,10848,84959,127545,29861,18390,125829,50959,44369,63962,47292,19510,50476,12160,39099,72313,77477,35239,45528,46637,88734,3291,34797,13413,47154,81008,13697,19546,101489,27872,65193,109929,111502,77571,33830,32053,42017,82591,68900,60833,26909,101329,48710,28034,71995,72339,23663,42295,11059,102572,70925,51664,33263,1597,16025,6115,92530,13405,44841,46732,3254,65194,17364,35595,89875,58044,50930,36673,102082,9581,110134,82659,14486,26283,35802,18007,141394,42339,48791,15535,64717,54241,55202,25451,64999,80024,72763,99118,88223,23403,17541,108451,47677,14530,78549,42307,55006,90612,12698,74298
