Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E11000007,Tyne and Wear (Met County),76886,29501,48465,42578,10109,77401,37192,86655,13345,37147,30987,103083,38221,16548,25550,47130,29024,37388,86196,70635,58029,645,59338,18359,62680,58689,40450,41939,105095,107479,38379,53504,73909,13162,105671,1220,128300,10650,44144,77558,1265,45569,120554,11210,10517,3032,66273,74831,38837,116730,127389,91597,69692,34314,60346,15090,8742,97065,13284,58633,10137,108622,33799,49263,47037,33011,31034,106990,154721,67099,29116,74081,5637,122952,101081,39787,49060,24939,68575,19879,5910,35297,4321,40741,17976,68694,50968,72803,4052,42236,1925,69622,123314,80554,9081,2142,44482,49934,53582,20783,121327,34797,42276,3462,65831,47915,8443,69876,24896,408,109913,53114,94731,483,92108,8091,37489,2413,89919,31289,51287,35758,34004,41106,9241,154888,84924,49591,16103,66783,29431,82330,19936,19008,83902,589,37400,36455,89434,120819,31482,75477,31641,83573,95288,60271,114429,15357,125942,69345,59840,33146,76816,24713,80980,77470,46699,944,50753,84739,85313,36568,1948,21863,67477,11962,97059,59954,87431,69859,73802,27914,104131,42841,41841,73401,95330,38856,116751,35045,63408,66183,68281,6510,7323,47336,41906,25085,115410,40987,53404,27838,104458,50830,36545,42132,67489,86369,61722,96618,55035,60869,46526,80525,6439,137076,53648,56999,128800,37726,46537,38462,59128,32454,124147,74578,52283,4980,52922,8760,46633,94188,32920,93303,16307,55390,14488,57196,79204,47781,58113,100913,66585,70949,60223,130758,32810,21882,18044,29921,122443,124775,30697,19835,107305,100246,14875,46153,58778,113391,4681,18903,134442,58596,73253,27968,58609,18741,68642,57927,75564,44492,92778,52476,46171,133943,31303,64855,88115,21486,73180,69833,41804,63734,18761,81954,35930,154024
E08000037,Gateshead,12304,49587,13179,53887,59954,77431,14782,36523,19289,1818,146472,24398,68765,82665,45390,35143,140953,49945,95924,63122,38642,81424,12994,98414,114435,93315,15554,11380,97477,2193,63790,26561,1572,26252,134300,28278,44647,96975,20586,19232,88480,13880,53954,55232,94519,92771,93241,117858,77136,58193,57897,108667,55917,49625,70858,6893,82336,57823,35289,16536,6000,18057,2476,46633,87542,18158,43659,69152,95340,95335,104582,70046,13700,23453,52959,88184,21058,64373,52504,57069,30825,18947,25013,95013,33595,14871,123196,73954,12322,11637,71785,78741,61780,21519,95951,8137,103514,68346,92284,11900,32198,2995,82723,16441,65469,56388,82429,43891,51959,98113,101759,77309,41889,18550,93388,53984,33612,10580,8412,18547,6750,54499,144047,135190,35924,111238,18499,90927,94772,18982,111717,50678,61355,4703,58784,85782,87359,61521,41656,6687,39015,124759,14916,38581,4280,52378,68275,517,6611,23807,40828,89292,100602,38132,44906,127991,104152,73240,124925,9960,43087,91290,23493,42186,16860,52623,66765,111578,142999,136779,49748,70146,27670,57798,28763,104077,84567,68330,102385,103088,104243,48298,9391,36474,67687,101062,62952,45438,79833,25161,44292,40385,11798,35386,92895,118397,69211,51663,49713,62453,615,20196,117410,37107,91926,79716,64507,939,37076,62506,41657,49131,111255,65720,92269,72133,30877,25987,55510,85413,66209,85072,137368,124673,24625,94246,29435,59486,34398,17174,82993,39463,73429,12380,105774,9512,17924,75468,55738,106373,11294,46136,31667,25720,90025,30259,52280,17483,126349,13333,110004,112095,53979,81559,4714,12918,82665,32714,26113,127832,72555,41619,7893,13869,25364,2588,16235,24462,18375,3181,12865,47748,43391,47301,101706,67119,12562,61810
E08000021,Newcastle upon Tyne,115097,22091,28913,6981,38727,43387,31876,60329,38399,15778,104471,18514,79715,37828,118896,4732,51851,13336,26923,26604,69456,3446,87617,39766,112276,19893,107026,21260,131727,63820,8216,15565,64043,58623,38872,71604,72259,102221,76285,74968,111832,146547,13026,103949,30500,83735,29600,54666,35560,89225,48063,78080,32956,81272,76072,74613,64003,21092,51235,39893,30009,69280,70116,83544,116021,37967,51094,873,11586,54696,96387,14751,62462,22621,42312,69344,85399,79447,68509,76409,66967,23943,81109,27594,21046,46881,45250,59446,39005,104124,49018,19482,73704,3546,39814,27816,36800,81672,1738,93083,74388,14439,69467,145815,22697,13455,55665,75245,67880,38479,45653,89522,92394,85137,55237,4769,83478,30906,84725,41968,29297,37780,48714,23000,84060,144135,75734,87945,85156,75531,3573,59368,34401,87483,24495,52481,27839,69162,82115,52749,66927,27755,106537,4499,60114,116757,1896,51925,37873,109130,30314,12095,58518,45764,122889,28502,47818,52712,76104,45199,28051,47996,37240,99880,85217,122577,101605,39774,90629,129883,8521,8002,111294,13105,107159,79791,40425,54564,28017,33071,11008,21760,73991,58642,30066,152357,3268,48456,77858,35078,55988,114851,84747,25251,78212,88976,12639,85431,131940,12428,66247,93959,127220,59262,51589,2761,15257,37084,107524,70163,43331,77539,69099,20262,63084,44671,88308,74942,45495,131545,137184,19603,61107,26465,5473,14573,2817,51873,20291,31431,51895,62574,57137,4241,32615,18907,63888,3208,3284,72067,92500,67975,97687,66566,32358,72148,30541,53303,66649,34274,35326,11089,18168,8285,85063,90053,66257,76539,57116,44009,116190,89993,74324,60864,62118,19191,25458,33047,125723,39538,39240,23666,25172,343,17290,55207,104961,13874
E08000022,North Tyneside,68645,103225,32208,32000,13680,105165,119048,61652,30541,121500,59669,25205,105279,51453,82789,10131,46069,62885,40175,24438,26255,2592,69475,53153,41869,33969,85026,127878,43287,20512,6514,29437,40368,42536,12171,77744,30236,10041,24555,47372,130652,40189,67241,110216,42649,49747,9221,40687,125993,71040,100018,47626,29183,51348,53534,102677,49317,43418,43314,59454,60715,30584,49677,101589,20991,53105,8340,35093,4574,3539,114101,36727,13833,40097,24046,13521,38826,40774,63783,21571,72652,31233,76829,32464,95323,52913,65054,90718,17950,9700,38733,14549,2779,6076,52746,68065,109494,47698,34246,52088,22417,93058,85703,2058,28339,10824,80486,25429,8365,40860,22257,11597,3335,107844,56795,8628,6956,59141,31024,61568,93354,8995,126125,6029,59130,29293,11570,131566,65390,35705,126491,146045,59481,53565,5236,51924,15485,34900,91994,16823,58609,42545,46378,28376,81832,33034,54134,18549,8862,8897,36096,65405,50938,84353,22608,71609,7880,61082,22272,148231,39133,10780,7303,142498,49644,44052,42145,89679,45986,46060,119104,66378,8929,2346,123630,24641,46110,111468,48968,45992,14528,23706,33771,90502,77359,23394,10680,50427,88020,63005,17467,26987,100001,64145,83055,115544,24904,94279,58952,63664,60872,18129,768,40261,13666,6366,6063,3009,63938,66727,52949,17344,53980,31403,36203,42722,84596,81576,95068,24646,1711,140785,25071,77184,54817,22437,70329,6999,88021,121848,9635,83475,54645,75068,111584,32607,62511,98508,17148,126441,39718,115655,22233,26459,84112,32755,26977,87938,76688,90873,12426,13338,76360,13346,44187,121452,46255,57033,11256,18819,31550,74284,9351,46335,73946,84970,56409,15710,26510,52989,53404,113702,98840,115864,46983,17550,5922,71700
E08000023,South Tyneside,147945,30652,33526,38139,29268,73668,1400,68064,29298,29641,61801,16652,56428,97085,41772,62792,61039,10866,71570,67070,77269,1121,5963,20332,144091,114386,36462,6185,33219,48909,22866,12416,50465,24195,29614,34445,89228,29089,76301,69863,2481,103953,21635,12917,84552,12849,44320,73833,84232,105119,33266,77377,54675,51985,45181,71547,35514,57263,45843,114284,45191,24882,36197,28520,24540,84114,15872,20429,48913,62903,115970,112087,35757,40810,120269,31586,30652,18723,7780,37981,38144,75440,52597,64774,113350,94999,37604,50076,74056,18051,101554,87744,20649,81546,78637,702,20764,80351,44179,75496,57819,46284,88833,11597,38066,39283,5281,51953,129411,59148,32431,99718,91589,81240,46338,68296,28731,22927,2678,7244,76909,13897,54922,117589,48891,9464,98983,65791,104855,7709,13987,4383,1748,93294,62169,56399,84956,66656,108099,76042,29998,75808,28497,14011,40864,29637,72017,58634,10202,59919,38036,39382,70597,59755,59397,40404,15769,4935,44804,31798,48043,11117,93906,76917,150582,42454,66386,132849,46135,40183,86077,138433,128939,80447,17720,23083,73637,17486,44890,24555,50708,79635,15734,63918,24444,40496,44297,58794,31156,109354,79363,44154,126298,56003,77925,66485,57216,118590,102995,20826,8083,29808,70103,61648,69777,71665,1956,81622,10898,41150,42236,8013,2161,67899,61150,30113,33288,2249,33078,8956,40434,42524,139497,127042,2696,27308,60248,15796,27080,12152,49195,49114,30285,88584,79494,847,45222,30912,65249,141628,56871,96989,74659,128664,89418,7963,49970,55498,35385,13507,27100,37216,13915,31841,91658,91136,69715,57359,11514,101661,15379,4314,90010,31426,16154,64368,44891,103065,102141,50157,45828,31417,69803,36440,124182,146530,82917,31594
E08000024,Sunderland,35816,71492,25733,2758,54263,100020,12396,4614,55337,103544,18327,15205,52070,33235,12339,79975,65785,92027,55501,66199,64150,39152,65474,23781,10394,62666,110717,118064,90878,8796,51015,39851,85160,68997,55840,32229,105779,42401,10841,22602,31699,80216,17787,5697,18098,116899,64636,15763,91318,2009,23575,45944,40669,88221,53515,68354,7045,35359,53478,57094,108040,48303,91490,20754,224,49250,53083,9949,81636,18188,59459,8128,16438,130776,36775,72237,65669,44075,62870,53021,26659,29917,20780,26677,28455,8782,89430,114613,79310,56584,94443,114120,38316,12214,132934,55545,93641,22926,58278,41016,92185,10629,28670,7871,87660,67674,80971,52894,24187,41367,84802,91511,121243,53855,6534,40910,34802,59659,68293,134855,60718,7315,39006,73008,60947,44517,38228,4880,55946,99811,34429,91558,106709,98908,57627,113600,71776,49622,27132,64191,70228,10976,79561,99003,46826,53267,118306,4057,40217,47652,71476,42833,17799,45846,53552,134435,78089,56644,16910,80851,62116,16818,75223,82570,34969,122132,11843,23923,66674,6785,125632,31807,49738,3743,39049,4792,41543,56731,17198,76984,21368,68530,92370,49184,56988,80842,23794,63212,26423,9127,98730,6975,68481,77695,19498,51465,46974,21296,66010,148363,74310,17940,76764,78009,65366,940,124125,75432,51180,4810,40289,24066,48136,86197,125390,56227,65812,98628,97373,92361,49589,145010,29952,62154,25418,64186,51895,116221,49879,80488,118607,9130,12504,58187,145066,91022,28807,72149,53358,43086,118464,89712,61171,41733,36282,14341,112867,64660,55428,35753,52432,51233,125274,45901,74684,82117,76597,56846,51087,8115,70389,2769,34527,7299,116608,42858,79077,41270,71464,116572,43155,45519,57316,40613,2433,50914,136040,14275
E12000002,NORTH WEST,16187,43053,34304,36431,4738,81894,122913,57364,57012,28280,27158,2093,67983,55058,6755,82033,118511,24657,35118,134214,34958,57753,21067,48373,58983,107101,16172,108881,15120,30538,5907,80946,79227,11955,34638,54215,22067,33197,9376,91167,39797,18718,54707,51619,73647,62506,99558,112557,104825,11067,110078,128889,73402,87463,42317,34967,12854,34262,128509,5005,8573,28734,52468,83634,82445,1447,8803,57656,26762,42467,52794,38374,80639,1135,6063,76422,63443,19928,20491,58233,19167,153233,14729,69176,10474,32601,48828,56611,37817,727,72442,98465,10076,42283,49327,39969,37747,73080,107840,5187,12731,117850,82392,34672,37659,98395,145536,13909,5019,2398,33192,93106,57909,46967,42494,82662,47163,14957,93250,71634,77303,85464,97654,54305,21126,31907,15566,56210,76640,25518,63902,53655,9186,68791,43455,83981,18208,39999,87426,51203,24346,54826,22406,115754,77476,69506,129088,61663,99888,34305,51982,34790,31854,36827,41358,45623,123835,102342,62644,39596,111853,80444,57293,99016,91661,87270,40284,9919,91173,24062,2568,49088,9746,91937,126846,45973,44784,38596,59437,6354,71027,126189,59026,93397,117544,28005,24352,64018,58129,13809,58177,35456,90408,39610,62546,21054,39067,26597,35254,142016,96007,14614,7960,2909,63801,9808,106,92972,34671,45357,29461,130082,2713,46303,75247,15591,60076,46255,125512,47212,60516,8494,60702,85486,59800,17609,26611,82526,17584,8715,130620,74041,51686,80143,68693,50721,84380,118094,39639,88956,126343,102912,59476,45185,82064,75359,120382,7754,66147,40919,83108,19410,63448,19628,40546,117911,67670,8125,44850,15038,21374,37839,71158,117171,5594,24527,52146,10315,74450,93717,4826,123390,98552,122509,125915,31248,40565,48961
E06000008,Blackburn with Darwen,53790,77342,6977,95731,29796,32773,78976,2000,22408,38596,50700,71661,73491,35358,34633,4486,46893,57403,14590,32493,43941,6795,48292,73400,64508,100634,47728,33115,51746,69682,98412,30546,47594,1211,32845,58787,98314,56921,68208,75770,102230,96264,7822,41104,71482,96427,49689,11423,19751,10053,110788,55755,70809,41490,40605,42021,78261,1202,79272,76625,63324,39422,61142,7987,47831,62594,94343,88476,29162,11872,90639,21964,11496,16335,51072,66474,19400,48801,28025,45407,26003,93791,20811,8458,85001,141085,59730,28532,39277,68722,80709,46862,103174,118437,85345,52037,86211,54649,10495,123144,52797,611,4699,30123,62782,98618,31093,32611,44579,3863,36786,44390,59510,17450,31976,108688,10652,143546,28447,91096,48182,68788,940,24267,48560,37269,116353,60232,15216,41055,143507,12882,108291,42259,23270,71391,151667,1129,38559,498,79388,35861,61213,15816,9355,44088,100479,32566,82660,4978,8083,7273,24893,53246,38231,79007,58277,113372,882,54627,38167,67107,86921,70374,11222,76195,150361,3930,25453,72768,102087,82592,11758,115624,78246,80284,102808,90026,68601,95915,86857,75881,8412,85106,96462,1872,132700,135364,9279,97757,27971,108599,19309,10087,54548,82223,62275,96588,53284,62589,73419,13670,28558,37211,118436,85822,37844,59894,64607,92914,77332,78438,43457,27719,17474,43214,3636,71358,107287,71579,62443,61412,22779,40610,21125,7631,10832,34186,22807,47116,1782,65629,38177,31512,53608,68795,74393,18247,14672,49888,31227,3631,45808,6592,30497,110953,52966,27360,48220,64433,71784,67415,21572,102747,52732,16107,71390,23388,39815,9740,10628,23717,23527,60935,35078,57812,26516,23331,6967,9767,152521,32724,1942,22614,46793,2197,64370,39018
E06000009,Blackpool,35340,10686,98693,45743,3055,17479,110450,130234,47094,60748,59895,17514,30266,22532,24083,5487,130055,109842,22632,85206,36447,13082,130588,137101,33978,7034,91369,42061,112935,61383,42144,65739,52993,107402,90823,20315,66362,43042,49824,24551,39103,97472,38949,3726,22944,45366,54607,97680,60027,28579,45784,23396,70498,54150,21586,21347,52528,45284,66296,32460,37533,38157,112459,29223,10799,65561,21226,24498,42213,69628,16242,16521,16587,61385,19640,37014,150108,689,104892,12713,19056,141682,32411,9237,68448,13482,81150,4597,17170,12435,107214,26842,67780,46318,31869,7683,55478,113311,40046,23642,92163,26884,83170,75245,6527,23962,40432,56424,62042,24988,105647,2756,91382,53384,31338,62164,39457,16151,16058,68805,103536,112121,14642,10761,16025,13016,5142,120874,13464,50530,30295,124258,57792,28752,23015,54295,126914,62221,42710,35720,45637,998,17588,1385,98128,116417,4044,44990,7602,13919,11778,47065,40230,49515,58163,2068,52069,23753,35760,49400,24783,75271,15086,59136,66204,106814,85250,17941,43196,7866,93005,59574,122390,46859,87952,41958,62051,31373,126432,37128,53356,135519,29821,63173,36466,48627,24486,4950,8754,55489,27315,22112,11684,26928,81571,55125,32411,57408,93464,5588,72108,116882,119401,61741,39836,91055,59505,117110,36180,10566,76151,9922,109702,2356,24181,85463,99410,18642,14575,24573,103083,19201,10084,12510,25229,1967,4652,79767,119846,18622,39467,45768,17762,87102,75758,55940,37638,67320,63366,33663,31610,53017,127195,38555,51736,64480,56745,1607,31102,72815,4631,46857,56075,21696,94280,6593,42373,80400,125707,30451,52100,49108,59726,15789,85891,58672,67617,60862,26319,39455,19068,89486,91771,22027,68112,29159,42241,42656
E06000049,Cheshire East,61483,37676,112572,13712,12478,60782,46658,17598,1672,61179,34773,2701,38831,17600,74212,54254,87336,130823,18805,101304,43044,18299,138707,18454,45806,35732,42004,100270,101803,75399,115590,4900,7127,2186,59508,63431,59939,66281,62276,89270,147819,59020,1042,32326,151918,19982,105406,27366,67490,19388,28430,73769,83544,57685,2353,35934,53072,12098,22025,94028,58233,54934,27193,101075,22661,3375,90935,27302,15797,43177,52934,98485,43567,28115,17745,91148,100726,3538,14199,88966,23909,62741,15658,48240,24820,37910,28453,88532,22688,105965,57957,22121,6586,59988,32650,9633,8449,31189,92532,27478,45365,8121,75341,101266,39344,49795,1571,26167,129989,55101,49259,69854,29194,83312,96487,71286,76185,21541,106955,39168,115457,66414,25707,57076,35282,73519,23927,38040,7961,45206,73780,62713,24604,131352,10859,13012,74103,9050,20760,60221,130788,49316,141183,37213,79397,14435,105560,15879,108603,12598,2954,19381,50837,25610,127259,80195,41658,95467,12747,28020,65596,75041,41715,93325,79358,9623,58238,109541,119029,39372,94169,33085,16307,32692,41371,16368,7088,25986,16465,104341,11154,101323,17513,94798,4461,86194,10325,49538,18708,61079,18487,21215,36648,65152,23259,106755,6217,43590,61332,72404,30227,122103,29698,123662,39140,117340,31421,19392,51689,11278,3627,7585,30062,48537,62847,10310,601,10425,15649,46479,75086,52335,2828,11585,11140,71151,63254,63842,76798,20054,26397,59748,41836,58144,20074,55083,33652,85070,78509,102569,72566,71795,74171,17949,64122,30347,71398,121256,50623,45867,40712,97435,76413,124374,47561,47426,96163,69679,13313,72894,64926,37666,101855,13694,78797,1997,68406,47731,56471,57967,18109,36930,34148,155827,14773,100443,25398,82447
E06000050,Cheshire West and Chester,48451,43752,38458,63804,107830,71443,54712,84535,72063,78170,67290,35336,54811,29745,55354,79046,113928,17724,55968,9122,62038,105448,44649,11405,82899,104759,58842,27621,37149,25195,136915,70016,74555,25121,39273,93512,1986,19530,32932,35837,80400,45551,43127,92262,4360,9910,49462,65002,44446,28154,98839,52839,26543,33838,41736,84194,11217,545,78092,76097,65400,57213,139324,45880,66231,7334,35191,32055,26119,97329,64162,141348,48220,11514,125059,42930,61943,29377,37254,62781,35195,106361,68524,74154,24159,54347,65137,87367,105582,22508,28143,43894,81956,79536,68786,41624,37258,131717,11277,6584,17091,19089,113495,2036,73877,33788,92635,97669,56292,54335,6939,45058,8106,68683,26439,105128,381,30589,3518,21380,109090,18266,28792,51704,5871,6855,74333,26365,33690,14473,69069,14267,132724,9168,66170,94280,104925,1981,55043,12209,1323,98101,96295,100980,47035,47441,47170,12812,84632,33989,95705,58023,44391,23801,76940,1253,63019,25735,5210,97883,51141,88372,91163,58920,66539,4785,74530,39699,62884,89988,82608,97155,678,11857,67234,43913,17438,109252,54742,8488,6331,60611,60696,27186,91835,70135,84634,2574,72844,113739,36148,57754,90222,25207,76309,24788,102825,63620,6859,53771,141423,32415,52771,86872,30766,81005,91721,52888,70885,120840,9650,27717,93252,58620,49723,31522,111737,56211,102047,45182,11767,10579,20632,1357,36829,34949,107267,3036,20170,76251,17820,85897,39301,84472,108663,48047,45236,36198,118130,70814,64354,1327,98071,267,13666,20692,19434,40583,15558,32279,23926,70958,105814,34635,80077,14928,36729,56011,28519,103502,86281,100333,88179,27810,43689,3010,18182,104212,132174,15166,26781,4906,71874,41193,2346,18817,14240,51248
E06000006,Halton,133981,138479,2799,113870,4475,35798,70633,6671,94290,73634,30446,30973,55032,30164,40521,36597,77016,52459,44564,135802,106257,10588,4752,34742,132632,97859,115804,82965,55912,47199,70007,640,54883,49336,39620,696,73835,50947,18899,38192,69621,59460,61499,84206,73178,72631,5363,20961,84541,4315,62070,17818,141831,14824,45507,127598,136588,31229,9162,45099,5205,58693,24134,73358,40162,8448,58048,64126,39170,62755,97626,42314,50604,118605,61040,869,36247,60900,98993,150313,15099,53623,47141,71237,60921,32758,30310,107457,98000,9150,62959,25476,46516,56508,38844,62091,4084,100166,107046,28107,92503,55499,62873,58355,43484,65735,39184,40577,21045,1422,24641,24079,27329,28817,91250,4002,6534,64955,4310,51009,7169,72039,57467,89956,24023,20015,60889,55002,1138,113439,37135,26567,3670,13784,47622,889,16342,45342,52838,65886,83367,84771,35935,8388,100379,45556,51911,73509,104161,4902,96149,20149,98430,100919,43275,34627,11971,61764,107860,88539,71921,27034,19915,79656,23032,34945,57140,66793,74258,104982,39568,87214,65044,66315,61999,1450,4853,23738,21960,10957,69570,31769,48418,140280,8549,67147,23122,64259,21267,122246,31744,32258,83037,92504,54369,27061,32408,13776,52717,47570,15058,63345,55219,12258,5504,35777,16284,8303,95894,52110,117431,78483,111073,121239,70429,48825,21057,58363,26833,48173,140904,14560,23522,46394,41425,6200,44769,72532,54078,20556,145507,28387,17997,38227,53914,1099,785,41051,27448,19429,32352,54815,52307,48188,60702,48893,38900,70491,22427,90633,28999,56476,4766,13793,61314,53857,103863,111687,77411,17287,48890,129794,48138,18842,70861,17667,43570,121818,105220,99264,18597,65005,47523,60892,28823,66493,84263,49018
E06000007,Warrington,33876,59718,30461,77768,12322,13584,15643,62874,78424,94861,55895,26957,20351,52442,29090,38804,109477,61380,32152,71677,50546,94583,47534,107540,48635,34067,28573,40499,50426,51223,42600,37594,108879,47743,19197,72366,31511,394,101288,112631,111970,104823,39671,71917,113601,27233,11884,141897,94570,3637,81436,101468,24505,130837,128244,106284,5339,59619,18826,115269,48637,105431,19523,19497,87603,83914,102658,99398,59760,37732,90576,95461,82334,86692,102537,56942,90185,91389,27643,153108,24868,2293,93881,123575,73114,51560,83163,121720,63753,58444,6400,120008,78338,97472,124536,137696,156841,47392,43772,920,24600,103718,54836,81356,26503,109328,66525,86746,38736,289,57144,53940,5366,96459,111138,30462,108015,61838,106352,1637,100963,106621,24871,29253,61233,124038,8522,48175,57535,92445,69856,46526,67981,29652,5062,34562,3672,69182,89075,24686,14106,94349,6881,109,30285,56178,76413,13793,42125,130490,83601,47526,64481,85951,63097,20267,79823,7280,2677,69761,57134,15086,85126,6650,8483,96620,36080,33082,54668,36584,43081,12896,38762,51701,34643,18290,33285,25747,31994,299,18163,2574,51678,101389,18845,103801,103777,78228,49191,121022,107995,38494,15737,66101,23030,30512,83056,7030,16241,7457,26353,48551,44629,106505,8003,107351,19443,48124,26239,3093,15624,9558,18375,54400,56923,74343,58871,27602,28761,75903,123478,10187,50862,37178,13757,26496,115440,46209,90949,46030,73293,63112,61469,45527,55932,85998,49955,73223,32612,104301,111911,2487,1048,48246,32923,68462,38252,26119,22995,42387,81201,75477,123302,71382,69214,9624,108282,15476,11724,133659,35106,24173,40493,68939,2164,28777,21592,5617,92036,46058,62527,120125,131789,46100,97759,15676,69841,89141
E10000006,Cumbria,4989,137380,1867,13299,21081,53363,16745,35010,123358,19130,12379,84627,67811,56641,106878,66144,29390,13901,22056,20685,26983,15416,16113,2292,86790,40087,29895,28276,51594,10378,139236,89955,76620,63030,840,60571,76527,80599,78534,2894,66215,32993,40660,56217,112398,102064,122388,25359,117127,84249,44434,70208,53102,123777,58000,50360,128265,11950,48419,132390,3283,61304,4694,37202,46778,10286,16509,77372,4992,34177,60811,87935,9152,23472,59617,141473,34258,65169,22860,4663,30200,96980,29840,62386,43047,38682,77249,97985,34254,78297,21571,50868,30489,18356,106446,25558,26163,28478,22736,49143,28616,19760,10135,36435,41644,86978,94666,35384,6860,12178,67595,30473,63782,76707,19242,90577,94601,59454,53972,120449,96049,3475,57913,72243,24820,9412,120842,43278,48950,67489,111376,126009,45022,75254,23494,25539,77850,5211,48976,7700,43222,57505,42812,143274,77293,16370,38668,131924,97342,4774,77939,74057,25040,72391,19581,45048,33677,22346,61992,7716,51330,71039,52764,90479,77984,15937,90863,62739,4258,92976,186,77145,10342,56929,37938,6465,114498,29843,31621,53620,37992,114430,31074,60060,81265,38882,556,1840,87868,73865,90594,74567,137816,12428,44365,132,10173,33043,60077,62847,41484,60888,5413,18459,44842,18067,19944,9101,39401,6644,18432,127603,39512,73875,43843,24255,1043,29569,53930,59530,56025,8826,66882,32628,100706,56031,18497,11865,7970,55118,32990,75266,44668,9480,53533,2460,72591,93088,28925,41667,6687,90599,10065,11084,41416,42363,115716,28307,111978,54443,87052,80557,29637,16538,123750,2232,55298,88288,73566,59394,80880,80456,147679,86211,7437,26265,16723,95539,74557,6777,89280,9406,16942,47646,52152,9779,57374,55930
