Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E11000007,Tyne and Wear (Met County),84654,19889,30368,56883,16722,69379,33289,64216,16138,27934,31215,90417,30437,18683,24972,39157,25584,40080,60714,63076,56059,650,88623,27710,66673,51399,51497,30021,68692,72080,62711,40849,91768,11965,72591,2007,95259,13794,57099,99017,1989,38825,79217,7879,7151,4883,42552,57354,35974,87081,82639,64430,61564,29246,38904,17414,8029,81932,21109,47608,9566,79368,22830,36123,52408,34678,48996,70740,97923,99408,28373,60380,4607,82530,89504,65122,45819,27469,86379,13597,5018,36506,3599,53312,24616,72699,65086,79656,6339,54481,1387,58488,95178,65440,14626,2046,63059,77591,41491,25555,89731,32695,33930,2486,43603,39913,5293,83996,29367,259,69338,76810,64640,490,58172,10618,27672,2845,88752,26612,72547,34368,46542,42329,13708,98134,66539,74784,14937,50775,19675,83443,24114,19634,53081,382,47257,24019,80572,78001,41151,63076,21963,58941,77805,51634,97751,12448,87083,81492,41281,21298,94126,35936,66054,66025,71701,660,83086,85583,77275,27015,1352,20052,97447,13766,78890,41932,70595,62507,62123,23442,69883,64402,45758,49729,96946,59818,99516,29704,40336,76374,49936,10074,9046,56241,32665,23833,81170,35705,46579,23864,99142,55204,25156,51442,60577,65051,70967,72113,80930,95632,61778,61116,9967,93511,59492,78556,94137,46625,73280,31924,49874,53260,86497,65574,33387,4111,54983,14513,33211,79083,54660,64471,19951,44652,16217,35807,98162,68306,41436,76287,42422,62570,80561,86867,25213,20649,14538,30161,94606,99962,26478,26777,72978,95460,16269,56960,72116,98502,4536,26143,98356,83308,48390,26365,40829,22201,77455,70889,72309,56369,73114,80102,61743,84811,40689,67699,76390,31455,53786,50921,38814,50022,28304,64451,47743,99219
E08000037,Gateshead,7967,80174,15434,86411,88891,88597,22874,37943,13347,1285,97172,25536,96766,75663,65081,32540,90608,40158,83808,96160,60501,64123,14930,78959,73755,70993,10604,9233,67128,3469,86980,25441,1512,23755,84345,36845,66827,65997,25965,23215,67507,11875,78614,56466,65647,72238,68010,76413,66652,36415,75210,99172,71049,61716,68270,11380,69318,42524,45373,11496,6132,16944,4022,60286,63280,17421,70625,53912,87511,62445,94201,99258,14397,24279,83726,67839,16966,69080,61087,47969,27604,12360,18167,79946,46150,22234,99618,91618,20100,8332,76069,90115,59510,14446,73526,5818,73981,44987,60032,12240,41022,3783,62975,13256,56088,63591,88614,43737,51486,79650,65502,69003,49815,14900,73062,35492,43495,9560,12565,24663,6370,62837,92856,87175,35861,84952,12475,60547,97720,22337,85825,37467,55469,5923,72068,67730,85141,66969,65225,4207,56571,98757,12761,35390,5113,67795,85991,493,4906,19777,51500,86032,72874,32316,63260,84107,73039,64482,97029,15849,38032,57756,33106,27233,11840,51459,85218,71397,97067,88337,70756,77988,32110,39169,41448,71034,60880,95997,66104,94740,93397,48683,6147,35046,80933,78088,51621,51613,72972,19911,32363,52049,19621,33048,67488,78519,96116,77614,61968,45098,628,19128,77941,27738,65276,57338,50013,941,33829,65836,28510,55564,71296,97621,71887,76788,45285,22763,80854,83609,45632,86552,95786,82640,27262,87799,22542,63473,22752,18185,70623,30079,60240,11870,71937,13070,19226,86565,65484,75329,10790,41418,26955,23218,94069,25591,55033,26030,99454,10404,94739,87483,58485,67594,5003,19873,88007,34836,29228,82805,52903,50182,7108,22539,33279,3088,22458,32629,19442,5172,10556,38121,27756,52997,94196,66057,18720,38942
E08000021,Newcastle upon Tyne,81680,21426,44145,9217,38586,48720,41122,96256,58971,16977,86957,24318,58568,58328,84982,3923,39104,18168,37193,19041,59050,4654,96909,31115,78835,19856,96698,15659,90409,56653,7250,12233,78328,46050,39277,72704,93143,87545,75396,71072,72011,99550,9118,83779,30547,53526,27913,44345,51313,84628,32896,60265,22727,81517,66264,68203,62679,18063,50046,34109,21126,51800,55115,67484,93796,35851,39847,1363,13521,39839,90166,13900,75090,30009,32486,67467,69431,75770,97447,65280,49375,34156,90164,23572,19849,35238,41237,37410,58183,76472,32158,30830,48730,5475,33755,22010,50938,83147,2511,61134,90816,14691,81087,93273,17211,20253,90016,75108,43938,57762,49147,98639,93372,93274,42102,4818,98054,21939,57963,40631,34047,58864,43085,30189,86801,94772,72241,73299,64919,72187,5408,78321,50188,87613,24971,43861,18533,51534,72143,35445,57217,39425,69806,3734,75809,93185,2075,61446,33008,87762,28088,17612,54787,31054,92783,41322,71303,37145,74392,41997,32311,32541,23539,87767,67700,90390,72836,44319,58254,94914,12313,5534,74132,18899,97145,64725,29047,51630,37931,30431,15191,16388,73320,73938,27720,95278,4548,70815,99884,23355,68287,98526,89138,33169,96205,66980,9140,75252,91988,13200,44408,94466,82130,80039,50488,3107,13146,44464,74196,89282,63259,54947,57450,26227,51007,32132,87891,48143,42723,95438,99142,14088,39688,35965,7813,13305,4562,77742,31813,42828,46325,55391,51781,5367,24932,23844,98581,4758,5100,51036,76766,50126,72683,84316,31328,47491,50010,54988,61318,30235,42199,9692,23325,12017,58712,97920,57567,49436,49721,45317,90471,72934,71206,53091,43728,24719,17739,24945,85957,27174,36503,18900,38382,392,25979,38866,81618,10650
E08000022,North Tyneside,70331,68697,34231,25492,12103,84232,88986,68993,22052,94645,58276,23188,67706,39037,95531,16428,58153,87360,38812,31835,16513,3860,51442,42342,26895,30062,90243,92567,57824,31276,8701,37387,26088,49949,9213,86062,31656,6653,24460,43193,87829,33209,87162,86956,43873,53020,6780,39688,80143,82878,89671,38090,24559,74489,70163,91293,71838,53871,52885,81245,53940,29014,43973,73039,23079,36483,8396,48586,5477,2285,82741,33041,17156,62102,21171,9754,36389,26391,39944,14730,63333,30407,98968,53900,77765,68345,49819,87843,12154,7595,50370,13707,1771,6184,53138,65619,74302,43648,32422,48720,18032,73166,60704,2155,38611,8877,71424,37823,10357,33982,25653,18917,3110,98445,53010,8154,4731,49071,37259,83810,99976,7350,89357,9030,44706,40156,16531,93907,69005,32147,99333,97407,64070,42955,3425,81166,23298,38344,74513,14127,54176,58819,50507,31150,60455,29779,43182,24929,11958,8599,38809,62642,41082,61452,16129,93339,7719,70174,26625,92836,55981,12406,4685,96103,67466,57410,38992,73768,54618,58821,86911,47923,6660,1882,97941,15824,55434,75114,77065,42597,17926,16060,37684,70654,54916,26445,12570,40177,66754,92842,14593,25625,74119,93009,59893,94988,21233,69318,68918,49556,60885,16578,897,27589,9589,5515,4654,2282,40041,43935,39235,24791,49201,42474,25746,58280,53137,62471,90404,36155,2730,92683,40094,61846,61173,18137,62561,4683,74804,84862,9775,82150,49789,95368,96222,37483,68734,94760,12472,98313,34699,78642,29549,43053,82234,41343,19783,68484,54960,92100,16156,11061,67687,8365,40396,80176,40080,58209,9366,25059,29073,48083,7184,75263,49286,67309,83438,21778,17503,39489,76044,89860,95659,72616,69843,24117,4046,50487
E08000023,South Tyneside,93899,35945,51871,60799,23000,48529,887,99813,33743,30529,44369,24864,39497,87121,46324,44892,43322,13035,44890,96853,94636,1334,3871,12785,91488,74228,40405,6597,28391,80214,26941,12121,40778,18046,19100,42127,78876,20941,96041,65364,2781,77905,20675,9709,57914,8400,55077,61914,59830,84367,27482,85028,43994,84354,65431,90952,23297,74648,71597,79711,41489,24196,36437,24615,23405,88075,13312,28915,50587,96889,91658,77122,28047,29273,78885,24677,24154,17514,9803,30230,58970,75501,69902,95928,88021,87159,32256,38050,81080,13901,69037,82909,33168,86916,57232,1116,15013,75811,66764,69421,81295,44381,94325,16764,46246,28615,6934,58515,83229,46553,34097,72856,57453,98713,32089,60607,18686,29558,2831,4795,52534,15373,87863,98276,70354,12060,69460,62026,96404,10854,22381,3862,1709,74960,77071,45728,54118,53343,72518,89865,19220,49378,35245,13692,66509,24257,81860,46040,10096,70699,28163,31862,57644,39930,39997,49394,17983,3266,28494,28743,46384,10701,83790,84176,99416,48054,97514,92301,41310,45382,92041,89206,94459,56999,12004,19092,78578,22528,47720,15690,76408,98492,16759,66416,26738,27364,58387,46415,24807,73295,95617,33346,94842,73629,91987,52938,68323,99357,97661,24616,10934,25130,95485,62709,84640,92705,2686,51890,9881,34603,49979,9868,1664,98340,63705,20304,23805,1813,45625,5671,59303,56423,88785,94174,3282,23839,65075,19484,38566,8258,51310,33618,22384,57036,88638,537,41147,51482,48878,93501,63334,91619,47979,88656,59097,10975,53808,50898,36236,21144,28073,53009,15414,29633,78827,61415,54531,81956,18970,80264,17093,5641,82829,35893,15226,45371,45515,66020,82610,33497,71724,40871,60036,45037,84274,95876,57799,45565
E08000024,Sunderland,27364,52829,23564,2287,44703,75356,11872,6324,53780,99629,26866,16368,37790,47992,9086,63268,56921,73779,45103,87868,57042,57296,75238,28824,17272,57497,93567,92031,99528,8784,61889,34002,54915,85722,34936,31880,93969,66013,17894,27936,28321,60830,29449,5216,17124,99237,77863,11903,77118,1713,14835,43447,48018,63595,87183,57206,4575,28399,46186,36473,83573,40082,80020,20915,322,74710,40753,15460,57299,17811,48495,5966,23010,95432,34131,67968,45357,47950,91572,46790,19847,19169,22133,18470,36349,8336,65367,95972,57495,74443,82019,78990,41362,18942,86350,38219,91867,22140,51491,28269,85559,7750,29204,6245,57793,80820,53262,78106,22147,31265,58636,94035,79677,41076,8901,65619,26197,84841,57407,90789,49625,5801,40066,63326,62793,62735,40772,3453,51287,96447,29387,96727,88833,76401,86798,84540,54585,47612,44183,50265,51032,11660,66359,64359,39809,43437,93981,2711,50711,47500,53924,42689,25257,33701,69801,92234,57359,57175,14331,68027,40098,10652,92175,60495,31154,92325,15608,32201,73910,4935,87327,31150,57048,3524,25152,3089,38105,76201,16143,92643,31147,69076,88056,62661,91575,50879,25366,47987,18152,7304,72321,6785,48319,59045,20700,85015,29985,20063,78514,99348,76179,13003,85989,59673,73123,1012,92867,77204,54689,5099,35383,16096,32987,79857,82563,73866,65347,62317,74567,97780,53009,98558,26256,52756,21433,66954,48740,90387,32779,88924,87716,8655,20466,84573,91203,58838,23043,68059,62910,35673,95214,67263,82192,66108,52969,14670,76323,61662,39227,31165,37525,65398,96079,68053,48307,81360,56744,75192,49502,8362,56599,1896,24182,8041,81414,28941,51501,41833,82382,81463,30228,35774,69385,48906,1630,66635,86017,15995
E12000002,NORTH WEST,23393,36750,48464,35966,6359,83830,77094,83246,52289,44482,18703,1685,49249,70331,5004,93718,78815,33784,56157,91568,35601,45492,14464,51117,38133,87445,16571,74337,12140,30552,4075,51486,59609,19695,36684,43199,35511,36547,7288,92445,27861,14484,84657,32878,68979,67342,73374,99838,74283,9950,88274,86549,65035,55895,65764,53355,12052,29861,85913,3144,5934,38424,59646,91484,59283,1051,12551,86570,19392,66869,35360,57561,58809,1539,5652,87602,71093,22547,25334,37710,12995,96108,12298,56351,8970,26196,65167,57783,23740,1208,98857,81063,6617,46649,37010,43917,33880,63489,70492,4026,8309,76740,51579,56936,45805,70505,99054,12052,7029,3069,30278,80765,59529,51281,68376,85902,57039,17148,72769,74842,57299,83128,78148,83139,15359,51984,10526,48529,94294,41306,81102,80526,13032,98778,65418,98332,19347,28272,72525,39112,21765,70791,26523,72990,54144,58163,83243,77410,83081,24240,34795,30989,39862,26023,34275,42758,82952,77035,53907,39346,84277,93048,39241,72849,63473,72703,26102,14185,62803,33840,2549,33974,9555,86299,86754,33049,68760,55243,70519,6537,74049,79063,40672,82241,81128,21838,37645,88888,56360,17097,62099,38342,73194,64294,76074,17451,32033,26233,37741,96565,68478,10831,12261,2059,88582,7929,152,74901,27686,38133,38738,85435,2756,67995,61985,18994,42096,30131,78835,60693,59692,13086,76944,81480,59775,14592,23246,68700,15583,13822,92858,78441,50200,64316,81102,33205,78242,81340,59107,94734,84253,80480,58849,50638,53247,56251,92603,6726,85518,26012,70461,25005,96564,20812,46726,90968,70186,11031,58515,23178,13744,26063,92837,75358,8420,22358,78353,8868,73120,67075,7992,84456,75339,85976,96654,50476,48038,46515
E06000008,Blackburn with Darwen,54366,74051,4456,72486,25296,37291,92210,3325,14520,40865,36343,65420,67331,25135,28599,3167,72110,59873,10891,34751,29076,7097,70929,61227,77227,98944,67976,27583,69333,45082,70054,41738,45778,1501,52937,71574,75895,68697,60266,66921,80497,90032,12106,54133,55772,77372,52629,17561,15808,6352,77705,46598,56739,29819,48070,56816,60897,1534,97275,56171,70686,35018,64007,9761,30557,75259,98810,83461,29860,7651,90054,17581,12315,23553,41685,92868,22329,73385,24502,73602,23247,66769,29041,13708,78833,90074,58093,47107,30147,50165,81514,68594,96639,79143,76351,69494,78793,86301,15751,80295,53132,498,4001,32260,47251,67948,30849,52988,48348,6248,44977,43541,82733,25396,50730,81161,7600,99247,26071,60989,53348,55098,1284,21604,35823,24039,89091,68587,21741,56726,96687,13014,88407,37051,17054,87749,96450,1449,24864,730,71438,24504,46492,15812,5923,32777,78791,33884,66328,6012,13419,10108,17106,79207,24910,83418,37409,94361,863,45580,33473,47041,59167,51138,10038,90117,96849,4452,20065,72309,77300,67240,7975,83684,60368,82727,87413,62589,59961,85706,84713,68745,13886,70696,64195,1657,92570,97559,6925,80270,26217,87388,30018,8111,49695,56446,60762,64503,66463,58224,80108,18100,31144,55227,87531,92106,25642,60796,50850,67338,92205,51174,33937,30933,17632,50637,5175,97966,70263,99384,68562,84036,15575,35688,32946,12345,10899,24640,19298,52054,2287,72489,51619,25094,79854,50752,95566,25212,10829,77166,33616,2918,30704,10328,31763,94299,39304,33320,36833,77170,50369,43285,14437,75936,33206,23004,60759,25276,55431,11027,11952,25039,28112,97907,29726,92866,30458,17956,9298,6666,99525,49723,1504,29393,33150,2333,91343,53716
E06000009,Blackpool,46785,11546,94961,31193,2590,26845,69936,87850,44484,43098,92597,17991,23376,18579,23240,4813,92309,77851,16366,65346,30494,11092,87934,90698,27816,6224,90835,54505,75952,44790,30881,61934,64886,82922,80132,31132,62151,35421,39957,16833,38261,76407,30154,3364,19893,72618,68437,90684,98964,22728,53320,22487,78597,54784,35241,30175,37909,62175,57778,33690,33288,49703,93494,28129,12026,94686,28707,24797,35877,93238,26785,13319,13330,95362,15213,23988,95222,798,72402,11136,24484,96198,41360,8646,65915,13687,95988,3657,20975,15145,88687,25609,42915,63371,43527,8949,59706,72143,63396,29146,63876,29693,54964,50409,7236,16809,28969,50421,87731,19912,66792,3314,89932,43608,38462,83309,30582,18447,25604,46424,87051,73572,12582,10360,12359,11290,8546,80550,17824,53452,19730,98050,54224,33011,17976,69423,98147,62557,43874,53130,31543,1361,17109,2175,88664,73864,2830,34889,5725,15802,8506,74592,30949,67503,44814,1485,34001,21011,47377,39233,16788,88104,14220,50763,74298,92539,94160,16525,27836,5206,98281,40734,94440,47409,69859,55320,90927,29618,97293,35610,68940,95100,29745,75005,52586,75214,15656,4775,7495,57155,22611,24382,16796,24943,93692,57848,40650,40706,85367,7516,86292,97684,76397,73189,43375,71516,59790,81340,47155,10942,52595,13207,93502,2191,32841,82972,70867,28986,13564,23968,76872,22591,15725,13609,29158,1315,4982,64543,96831,26244,34547,53599,20104,71799,66726,76783,49215,45343,81705,44877,35010,70807,89881,39832,52859,58403,48236,1316,23887,47130,6061,38944,36661,22289,64440,6004,42913,53259,94740,22038,40950,42018,99481,9892,56039,87071,97449,43491,36462,37351,20123,61549,63669,13892,52576,23932,28408,44002
E06000049,Cheshire East,44144,28685,71563,11307,9257,61865,56309,16078,1828,66179,32536,2194,49541,18758,69245,77574,65494,95666,23244,90248,32239,11915,89163,21324,54966,48111,28742,69224,71761,57193,82165,3724,11836,2425,70598,88336,67156,79858,67298,61706,98973,56455,1637,40581,97060,18864,70477,27772,85154,13206,26138,79004,69118,48826,3509,30920,78797,12673,14294,63565,77437,47408,34487,80546,14371,4320,98991,44194,14492,69172,49914,84042,53184,31162,27093,60771,76451,5136,11031,56310,22836,75750,17840,37141,37583,27984,24674,66830,26374,75974,93611,24932,8730,42267,32574,8871,12360,21414,89328,22095,33873,5803,60937,78815,58325,65330,1168,22836,87447,49650,45814,66435,20639,62709,86256,51512,93265,15062,70846,57843,81125,86733,32336,49736,54910,65580,39622,31076,6641,33340,47033,93350,21395,92120,8269,13448,52226,6909,20289,70314,90830,32174,97972,54194,82566,9284,99760,13716,81778,18563,2143,28310,72327,38372,91289,85647,62793,60096,8241,26823,62063,68684,62499,93270,67616,8008,57450,75656,95260,25227,60680,43114,13825,26895,65325,25422,10740,34185,18795,98980,16660,86037,14360,64113,3881,67783,9835,76233,12569,64136,13430,16143,45607,75945,18479,86228,4885,47632,82626,50181,28793,78523,24515,85770,40702,88251,27929,13773,44910,18757,2883,7137,42625,59621,60713,14639,751,12334,19095,71652,51330,63169,2179,17480,9083,52770,58336,75892,83076,28538,16892,56478,26766,43482,20458,42114,25017,65549,60859,84113,83859,99562,73220,13763,67184,27091,95736,90636,68714,74752,32045,63702,67446,83263,33769,76944,72099,78151,14883,76353,52063,41130,74391,16057,76864,2053,57560,78814,43476,78156,24325,25926,31668,98231,12215,79186,41194,54939
E06000050,Cheshire West and Chester,43979,58188,34976,46080,75690,59110,36923,75323,95013,52492,49577,43645,60745,32461,63241,67674,96802,12619,43751,6111,73061,86704,31394,16320,54897,73239,44573,44130,37148,38067,88146,80719,52543,25452,34403,81704,2495,15956,30372,22408,92705,71243,27323,61041,5242,10733,46341,66997,47099,22817,77373,48415,17889,32263,28349,63455,8242,573,67962,80632,55891,39711,88177,33885,93830,6934,41828,29569,18592,94808,97004,91977,48018,15716,88815,52667,64158,48701,33691,42869,24772,87802,70970,67705,25363,35732,43641,71214,76701,28013,25391,62729,54204,83795,75242,27197,39911,98517,18502,6800,16460,30063,99502,1593,60747,51688,91323,83682,50603,78162,6021,36398,5433,71733,36195,72185,280,23021,3272,20637,98005,16058,19762,64979,5956,7930,78294,30382,44554,9880,68692,9651,88206,15131,86936,69123,70832,1392,73412,20050,1213,91871,87858,83025,31133,34824,55401,10966,59592,39321,94894,51369,44220,38196,65786,842,61534,23461,3546,68059,34914,92464,84030,52259,88047,5078,96968,31784,97697,62621,55499,71168,570,16771,71048,29098,11627,77397,44151,5895,5021,93739,53131,33987,59101,59181,76154,2179,84003,79466,43447,39828,62764,31557,63955,28324,94462,97488,8523,51029,95629,21992,59627,55120,49316,82299,62801,73908,91095,81404,10769,34358,71783,51179,32004,19772,97851,71419,68396,40649,9770,10172,13454,1055,43328,35054,68529,2471,31462,66759,24118,81600,65046,64489,83228,45939,57384,56852,83144,58781,96894,1554,68362,235,15415,29574,30656,33723,16955,39205,16759,52378,71727,41994,53360,17337,50321,59937,33224,99922,62267,79436,58811,31790,37438,3432,20767,70010,94330,18211,17272,3143,82479,42046,2521,27687,15712,51290
E06000006,Halton,89976,88412,2343,73874,5823,28271,47625,5656,96815,83049,39346,34779,55105,21559,62540,59553,54436,34593,57673,95717,73112,15632,2975,28332,89091,83487,77500,71633,36760,76462,56558,436,47344,44652,31585,583,78255,68191,17449,25894,98579,38502,89775,69036,50488,57940,7300,15347,52870,5831,49037,23202,91414,22564,55210,94857,93238,51915,10988,36362,3490,43224,18924,76742,25701,11605,78674,84101,52919,43418,70257,66456,77852,99750,44042,1316,26170,58505,99565,95832,16444,78782,57919,65165,60529,25461,36292,90565,89699,13769,63791,17204,52856,70882,28541,46705,5344,69223,91827,22588,91390,81734,48500,83645,38659,95387,27122,26882,22736,1739,37507,36634,33446,32469,77411,4120,6337,51187,4145,43794,7715,50913,77270,66593,23465,33123,64864,52827,1335,75325,49582,22602,3080,17165,32825,824,23380,37491,46308,87130,74209,91591,42851,8417,63713,32865,72868,46574,88795,5092,78829,32729,81608,74251,50601,23027,11456,91547,69314,99141,52005,35070,29612,57619,15049,34238,88796,81981,58525,82208,43864,55726,48903,63731,43068,2113,3418,26212,18146,8609,62918,46729,73913,93600,6957,55043,28706,68902,25635,85040,22319,23308,75555,72591,58554,25034,30388,16152,75861,39890,22658,63181,44863,12533,5046,41178,19075,7772,94915,58889,76747,56369,84700,98059,69626,41044,18514,68514,37054,35226,89040,16020,29535,54039,53177,4425,33758,79545,55489,32290,97499,25453,19421,57664,67220,1395,1048,26953,27213,21980,23582,68606,41317,53341,88538,63210,41370,68013,30173,62941,31215,72204,5389,20286,60119,67610,82039,91327,93385,13725,58558,86841,37961,28449,98561,18659,36449,84139,84471,83873,16579,56086,40008,39372,42649,91362,74042,54896
E06000007,Warrington,46832,38937,34872,75776,8664,19199,15015,50248,60196,74548,80505,43304,26042,55539,21606,61810,92843,39816,34339,73082,44366,80801,39582,79359,78833,56234,37184,55089,65595,32916,33257,29578,70259,35955,19858,66804,39332,545,96210,91633,70276,76406,51265,71282,81336,19039,14555,89563,73726,3161,54288,93335,17938,82136,98135,81583,8124,45590,17398,94147,59346,88644,15479,20569,62396,84077,67047,79771,58232,25974,65607,59714,57930,75284,66472,82164,91222,94589,35735,99859,21148,3358,65070,83038,78908,63978,76215,86394,69925,60104,6992,97588,69812,80607,78402,99564,98481,42020,29599,871,39840,74885,79812,52204,29227,77530,66813,83004,29914,402,52223,73322,4406,84430,92063,39118,98918,99476,77968,1281,71119,67851,22585,28150,63575,77570,6203,42999,50577,71793,94953,75454,91640,25725,4002,23285,4296,93043,74011,22326,15854,82931,5713,130,28381,45207,98628,16847,44334,82819,73513,36175,99356,55580,69863,18836,95868,9752,1831,49735,88136,18838,60798,10795,6113,61852,47025,30986,65494,24864,35440,19496,45662,82443,24061,12342,35868,18098,45511,473,13992,2465,59079,70397,15318,81342,65179,49171,35082,94669,68243,44667,14391,63384,16017,21360,64665,10954,16658,7893,42824,50334,33518,69806,8035,67685,28506,59522,16498,2487,11737,6405,15547,62047,57773,61979,65289,31301,18681,72104,89258,10728,61310,43076,18504,36425,84642,63127,57350,45586,60174,70512,78838,37590,69727,55281,45261,65894,50847,66650,70046,2694,1634,49984,22828,54796,29256,31730,19059,32341,57154,52634,88459,67902,80969,11087,89260,21639,16244,97623,57508,17633,52317,83329,1565,34940,18400,7361,78507,75469,45652,86073,91499,71526,73800,11900,62895,60673
E10000006,Cumbria,6426,98829,2451,18547,31139,39965,10953,43147,97309,11988,16722,57289,43057,85682,86882,85473,20956,18493,18804,13035,22765,13542,10895,2595,60593,46901,38588,20302,70018,10631,89070,76035,60897,39799,981,83901,87060,95501,67260,3688,66031,27179,29437,44885,96048,66899,95384,39187,93759,82726,32022,56428,71962,79654,81832,69780,83612,14704,32721,98828,4276,57544,3562,42397,36992,7514,10771,56556,5554,24450,40140,66893,11954,21690,60871,95037,44141,72306,32732,5892,24813,96617,42476,66793,46520,60543,87412,69269,49790,81786,19636,59306,31665,14084,95524,27800,18214,43940,17121,35360,20429,20636,16763,35131,37794,83296,91800,49467,10530,14354,77182,26883,96223,55893,20632,92129,76493,51410,59290,97702,90836,3090,46403,45573,25490,13310,80784,32537,47501,71073,92266,89444,72764,53994,27827,17041,61844,6526,68380,6582,39811,85702,35498,89676,54686,13902,26681,83399,97544,4493,53042,53880,23481,47451,21126,29503,49626,21874,83492,6147,60821,76420,52156,83487,84146,10152,63418,85200,3050,90007,157,49375,10556,65438,56090,5018,79504,22713,40023,36531,26892,76740,25666,97047,64402,54188,351,1668,61299,55412,70242,81801,90372,17978,49422,192,13780,33286,52116,50094,46726,47387,8082,16182,62713,11900,14362,6671,52498,6124,15719,88150,52645,59235,67678,29744,820,19099,53232,52921,44886,10408,43144,22217,83778,41092,23531,12682,9625,68141,20966,58293,32576,10717,46858,2034,73766,89285,36093,66866,10136,68883,9100,16917,36592,36873,98511,38837,91236,87217,61604,69686,41476,16995,80010,3146,87894,70213,95635,77031,69017,53098,94604,56510,5718,21054,12816,96792,70130,7375,56712,7797,19768,52428,33595,9936,88036,93144
