Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E11000007,Tyne and Wear (Met County),89617,52602,35780,78539,19352,44656,52604,60157,45005,28154,77265,91400,6159,24982,80744,42924,73574,21539,49197,81987,62746,56460,40624,85564,28260,37091,86390,69426,92375,38944,84949,52095,68571,17532,46138,49113,85909,58761,80654,14877,80106,21692,34066,22961,32922,5172,83769,6981,52760,21153,40244,85211,11032,66571,21447,34190,62264,49181,74932,87112,6654,74614,19871,46668,14936,56752,64779,79093,43137,73941,78264,99310,83055,18230,21175,87484,2176,52959,81132,1147,25454,37742,31674,96222,58566,79007,60394,74350,47246,69455,44147,69968,35382,87493,3714,9477,70427,75562,36710,14432,70843,39762,35307,69644,40479,92298,70312,53947,99228,12084,61397,17979,5242,89008,37241,2789,54357,22765,35723,96736,52278,99548,83834,6523,73500,76544,61513,26403,2228,23015,47994,53483,79642,88245,96130,32753,15409,37647,8978,98814,76356,12405,94780,89655,48595,86343,92599,12372,75040,60748,62676,5581,68667,44956,89846,1003,37312,70854,7254,35953,26381,27112,36597,60933,7866,15258,34079,5231,24747,33025,16436,97997,13772,44149,29831,40442,13776,31575,83575,43137,24423,85281,8038,94040,76284,23421,37446,72741,88725,86043,14292,44051,62204,21189,50635,29788,14330,90829,45083,74558,86382,76723,64576,81224,83845,91257,16357,81133,17936,87429,64553,52985,88472,83861,72010,66900,21375,65552,71983,61164,55962,20371,18421,59881,37043,19381,4835,93569,82160,66855,29729,44509,7803,61971,9255,5802,81287,39340,33444,61480,53353,22723,27542,51066,75576,33673,57753,27161,6657,86955,30603,83477,51093,88403,71432,6053,30245,64454,93048,5498,83805,91611,556,51843,98698,62756,27582,22419,29942,91842,26410,87566,43535,69434,93015,1501,99701,83723
E08000037,Gateshead,39764,64516,70947,19514,41671,86456,83044,80243,12129,77444,11523,90233,3330,58240,69191,69827,23954,93741,78030,61472,52793,38033,97818,86686,97358,51423,2150,82626,43761,68656,32146,27614,91743,45796,6202,83303,77087,31403,8649,5761,91203,11229,54901,36987,4087,53554,7250,79661,79929,21836,66945,93924,1291,92718,22622,88733,76662,58553,81958,67216,44647,1583,57417,99862,31833,5815,58503,82059,41772,39424,67289,15012,53859,37730,34530,50502,77199,64934,17033,43967,93979,16082,58607,6726,78627,10900,41473,35895,56416,33224,45227,7018,92880,17209,32429,95888,78031,55383,83588,12022,29105,50838,31936,64001,31544,59710,30734,88736,70320,67551,65086,37031,82840,34904,66455,10090,72048,43752,65545,34271,64355,35942,96174,5744,97624,60450,74539,60814,17983,49199,40445,37205,42476,675,82826,4311,67931,17163,15188,3048,37630,1813,81168,69148,10356,94209,45537,26068,65854,27180,2517,49248,99573,1891,76145,6827,1046,72820,8551,75421,13085,73827,68536,56545,13303,15790,85714,44047,66474,91084,82770,7414,79338,73175,84745,25442,31024,33172,27845,71081,22959,12751,57857,39595,69926,52383,29625,57621,30634,57744,70404,90824,70172,57145,23435,33255,44923,62645,87973,54262,49232,77802,39548,7264,73125,47138,44093,93317,5086,65444,89801,48588,41115,94367,7462,45657,78837,67578,23610,71145,45074,64393,53776,61045,53590,20760,71164,11373,7902,41629,21382,33846,35537,98931,78485,61602,28996,45925,62933,53009,12447,53178,90852,26702,61923,30640,41880,41405,84969,92079,35614,37100,3527,64771,21141,58972,70129,26595,38385,32855,21687,48885,31789,95997,8810,99465,31349,39319,75805,94977,16781,3016,83063,96445,23963,10382,84383,73581
E08000021,Newcastle upon Tyne,78198,9516,30416,31975,69033,63707,35015,98474,34086,90867,20294,9610,33406,53123,83987,31377,1222,6425,11262,63618,94565,16160,13600,11354,98962,34895,8362,70872,54339,99661,77055,86064,71957,45519,7015,91505,15883,17816,91216,59395,6457,68021,56920,16040,48565,42574,44141,93116,1212,65900,52217,53001,5016,37872,11801,145,94866,63852,51066,92506,61939,35276,79124,94130,16735,96721,42138,34454,47370,84950,12042,5797,93248,88563,43734,17025,21268,30167,76673,33469,33025,65335,22330,98813,77246,866,84532,69072,69358,94365,69769,3644,32258,98377,84946,84474,63003,63458,44036,31300,13075,38915,86582,82622,35500,44198,40022,58206,13694,49732,1307,83848,88210,21785,31747,5083,7058,58912,84202,94774,78340,67757,34423,11327,88082,45027,869,37337,90279,11740,17237,86325,73610,577,38420,75016,39561,41606,64985,8522,24519,17711,99973,26348,28450,29666,15909,83080,78218,50677,18518,11038,93279,2230,45815,96733,74359,71316,56611,74719,62867,54787,83746,79575,20416,84912,62478,52745,77690,21295,48364,17910,99394,79175,1015,28526,33092,50075,33763,886,60186,39491,95500,8377,68496,19678,10149,66821,10634,61154,70873,35228,42638,24489,4860,73481,67903,79688,41707,35269,3707,61707,77133,74375,77482,7146,2839,27723,28867,17076,59242,81576,98043,35578,32507,71213,96529,66504,25405,74511,99622,75788,28147,42380,14536,17252,27675,34032,42047,65456,84540,88650,82985,38551,13110,61985,52240,6369,52776,95244,52102,70333,40507,48866,67107,61953,52414,89666,36421,59426,41107,41934,82218,3157,15192,11864,68301,90727,11963,57706,77319,13930,15795,45478,9786,87559,74637,70616,57157,28145,12027,51203,92638,41347,70413,60887,11353,88474
E08000022,North Tyneside,23858,57482,44664,94919,37899,88073,50502,97839,81274,50128,25226,42960,4492,51860,28670,60092,43832,45480,29234,54167,91186,7665,17846,8320,64108,41888,42141,52793,65315,19708,35959,19562,61390,44147,53641,25957,88778,9096,21839,49351,81329,71795,50881,22074,33694,54898,55171,38292,91541,54797,19152,45315,99621,63498,56294,13854,92519,27222,79581,13324,91170,70472,13806,31608,86663,18696,28254,3337,24937,37358,88351,31294,64871,29482,53005,33211,9276,20989,15032,51634,99245,46293,58991,28469,42584,21519,24129,88880,62245,25285,58596,80495,69335,83612,89113,50769,75786,27583,89210,78646,89916,84190,65386,28100,82461,72182,31171,1268,58402,94428,40225,61043,59173,84349,14826,23814,16653,48383,46744,98459,35583,92850,47893,3442,73597,26363,47147,40862,42944,69666,36113,41922,70396,77807,33718,22939,41593,55206,83677,58066,37901,39830,15750,19025,12942,58792,7034,47894,47331,5717,86027,7676,10862,55849,76155,67292,39615,96686,12498,78193,50732,27300,99612,77906,22963,39370,73896,58131,91176,67546,4950,45516,95263,38492,58947,88989,62878,27558,93239,85015,16139,88885,56123,40517,82091,19530,82659,61547,60018,32730,37665,13286,91175,51233,47874,12843,29225,57097,29413,39716,14345,52901,57177,53182,63360,2977,58368,2995,94054,2358,71930,41404,51499,47920,73363,65676,3151,59429,6880,21270,50725,71344,81081,30161,63730,59719,92079,38781,82909,32777,3254,8438,64882,97850,47745,63965,11535,96644,5150,24920,21619,72769,82950,27000,33351,78641,9995,24860,54043,34724,96829,80707,68952,46564,54684,5950,84323,48264,2154,39115,9797,86829,35560,57559,62457,67873,88574,42498,7899,44758,9577,31543,21798,75719,29796,39723,13509,68898
E08000023,South Tyneside,21006,55500,43033,29153,39144,76742,5877,64556,30358,47700,15433,11888,88699,18755,54573,1372,4727,62575,51161,3933,51223,25009,26178,25734,76672,65689,54497,78691,3287,55697,46766,82231,12961,85811,88012,10440,49958,92455,30134,36307,48579,15930,47044,54526,92513,10441,2563,15351,91435,48534,44128,45921,36352,86256,5624,33058,74718,80897,7225,17919,29670,41110,98095,29628,41107,88446,46131,55804,30312,78905,31574,55517,83830,52752,84461,22916,56979,99961,68958,10721,22193,87547,24008,18950,895,68284,10001,22710,33198,10298,22735,14151,66299,70521,26632,61528,96205,50616,20550,57191,1428,25942,16235,69382,67437,69102,89625,31810,92880,28033,33144,42969,69970,42550,71536,75758,36489,5352,70061,70923,41324,67275,94850,29458,54466,6109,69783,93078,79567,52268,72715,33600,76579,78560,50552,62433,95662,37526,17030,171,96421,84435,37381,14543,35066,65861,73191,12418,110,39243,38371,99532,69984,85019,78027,96334,31322,92226,10864,93594,74379,7130,78816,92935,15789,39481,38166,62080,85534,86351,27708,74234,81938,5636,21619,94967,76294,47224,10532,38082,8143,20978,3059,18010,83483,27777,81339,89423,68392,29654,57055,59616,73502,99750,29039,15659,71346,88809,41183,23608,92212,20517,83127,58101,39894,16364,16508,93604,50110,21605,88832,14969,35403,88607,24162,19356,26685,61844,91061,11052,78223,3355,37006,81930,63323,85390,94513,11337,14904,27731,11635,89616,92632,65912,14143,20999,83757,90190,64381,30858,88660,65882,5858,42520,10388,42251,13856,97692,82275,68113,39143,92087,80403,60819,23882,28862,78004,89699,16842,75866,64649,17596,181,83060,22530,63049,37239,48744,8938,63634,61738,36745,4673,63078,74996,19057,29664,78873
E08000024,Sunderland,96320,87303,1948,21427,27866,46071,44984,40257,18328,66546,49526,94666,20846,39170,12330,29372,11592,14790,52595,98903,15878,77243,73359,26308,28088,19740,4263,16982,445,55201,64838,31981,77087,39672,99861,874,18795,12147,96955,92246,13156,57248,47915,92549,60812,44101,94833,36881,45130,67384,96212,29748,30611,11410,4883,85519,44279,56251,12364,72216,45721,47711,67320,94689,86757,55034,66500,35384,62354,39527,11226,99721,73569,37082,55643,5375,26296,24793,60410,153,15959,18364,79886,54309,28523,14919,19952,12602,1604,24455,57115,50676,61570,94806,93001,64572,90214,15812,12693,62472,19824,26794,97705,23751,55561,66428,77047,40522,24660,92120,18164,44258,25859,17102,31890,28508,79160,90299,63176,9580,54443,38023,46830,96107,6202,98586,29585,46145,62171,80715,52486,33827,61901,3419,72514,86144,76937,70111,3637,33854,90069,37291,16190,15440,99414,59505,93762,20392,85468,43147,82690,9509,96284,87337,459,30537,49220,3882,46643,7131,28259,35927,78453,55860,12558,47337,25207,66726,13179,27875,40573,92499,88383,11533,69647,65288,47782,46543,32325,85369,54948,76428,82188,20799,33603,47382,99931,573,28975,14427,53542,9583,61456,58912,83841,11384,12119,80780,15507,39061,80608,86138,49977,41162,91108,23818,33482,70261,1490,17948,95504,53627,6794,49207,53662,46294,88617,98675,59734,21747,61310,16723,55429,59692,32793,75040,96962,73297,45313,98384,80955,53830,83141,6433,62647,16634,63223,88797,4312,64559,9523,30273,45829,74063,23744,49594,8680,36079,49632,40344,8014,79627,90601,96107,20533,12424,83642,97075,40362,41052,72228,24260,22484,83534,55089,37363,60112,59731,13865,32787,59271,21938,25780,28591,59227,12870,3628,50398
E12000002,NORTH WEST,78238,3227,47004,60982,29071,28945,86620,80007,87173,28780,5910,29181,15873,58847,18704,67899,3112,45778,1854,23668,94622,41935,63420,70050,12546,54142,48846,23432,6206,33274,5168,25499,91168,27077,24587,64185,30076,10607,90586,90906,48326,73762,29832,38793,10127,72457,43178,60423,14417,57992,53061,59103,74560,8527,88756,43757,11193,3942,83757,89791,67276,30544,90592,65045,45721,54909,86039,54898,3056,39115,23396,60746,68386,96488,58679,37821,30347,94125,48968,330,47875,79275,72593,51083,68849,81522,93879,31852,27718,77914,66135,58297,47846,6133,25793,86012,69242,66700,30938,12515,51030,9655,60293,37926,43139,98443,78111,29036,43594,29891,30825,72787,70584,92469,96928,22172,92614,35423,96277,74778,55691,50536,8487,12121,26710,121,55115,4682,74249,5864,49453,56276,31430,25136,51713,56061,24450,26463,52487,47680,30050,14688,85677,59168,31183,6648,5861,72632,57403,64455,52802,7039,58594,73104,89683,2475,38817,80789,54099,78421,57418,90636,47696,764,50759,99666,3089,68372,16862,17789,1186,18659,75098,78511,63076,56200,8184,91811,10247,15799,47991,33290,63528,60866,23012,76729,94881,6655,62974,83714,75803,44857,85528,65975,90295,48602,59377,35390,58938,57335,91392,38308,69226,93848,64009,31700,72676,85606,97396,28166,57985,23390,27440,74253,61736,17956,77009,25674,28508,10354,63535,95645,81562,48741,58361,86989,83815,92920,68465,6106,64115,38516,53289,96279,68234,75547,51810,20981,65284,11765,82197,24375,71456,70466,10958,23353,38459,48320,77588,96077,44416,13767,52625,91653,51476,27511,57673,26919,82567,13682,84857,31619,90939,88096,26041,90370,14260,38161,70980,73022,70839,11596,76525,44250,85278,10145,72689,37092
E06000008,Blackburn with Darwen,34762,29455,60753,66744,89818,20128,15428,56563,81473,27149,94292,38063,12824,37142,39902,58694,15661,27915,62807,29677,37189,39143,77226,13554,58099,1065,58427,42152,97008,11368,38613,63494,53604,9468,7312,90321,97641,29998,40666,23908,31920,38409,95831,47584,52995,34483,43322,17725,13919,20820,50722,18731,86776,71479,99594,93906,72488,96855,99658,89763,22531,22777,65789,21185,61601,22905,79670,73409,95467,25824,94181,38594,29921,14817,53011,29687,8815,332,57777,4130,40800,91909,89394,67521,11363,19479,31770,61463,6705,13565,63540,29959,51246,60599,28514,73862,27470,11147,794,98435,37092,42666,1891,19875,50158,80934,44675,81602,17471,64962,69391,91582,92271,43718,42230,3341,35277,96521,25148,40959,67749,42414,35759,10392,44755,88219,61934,17302,28518,7645,8502,64657,64739,48961,54611,57593,91431,17255,72703,71952,74695,89511,84513,94029,44346,3577,74643,81359,10966,341,91569,97553,74115,39542,52944,99871,58385,36014,96903,77283,82732,3248,75307,76481,12425,16994,45899,41884,84003,43108,64081,51803,3125,10425,3895,80628,67552,80674,23916,43923,25956,70168,82965,8626,1726,11287,21596,84748,41974,19236,93560,2341,93824,69034,58057,83118,92082,69972,63370,33666,8231,71781,3445,93546,73799,83366,89124,35525,36149,85380,70163,75949,41714,73079,15977,8837,28472,69327,81110,7061,6151,74977,56642,65234,82569,33283,68790,71071,26253,83730,32204,73734,32321,62763,33779,20202,50597,40325,79945,10510,78221,11271,94265,20325,59984,20365,59702,73196,68353,60575,17982,13269,15816,56666,53252,60347,48164,29439,52396,56713,26064,11145,93761,22233,79805,87934,98207,20062,12427,17316,96333,18184,33902,13710,7223,90707,1452,25243
E06000009,Blackpool,95371,46204,76563,17415,84553,97785,51282,38810,68864,38672,11611,54617,85830,69870,81861,33500,36957,8412,45199,40060,75487,92297,55049,51585,46226,70338,64942,45216,11748,16413,7318,70910,51542,41936,44943,18083,91708,26214,32549,34191,19516,9401,8326,60054,63798,53583,40130,36449,97104,56191,60803,11388,69536,56616,80029,84810,17199,10779,70130,730,74982,83732,3195,58700,94565,15551,19342,65770,4875,21634,2391,56041,12982,53811,56316,53898,16657,83628,17638,74279,96342,92931,78178,78425,81746,18497,68121,11295,17515,93443,30626,71256,24703,88878,69672,86206,57529,70486,65977,53972,35117,17833,53161,26391,30994,68612,64340,22329,5824,520,82146,41647,58531,9173,91808,32733,87951,92354,38913,24465,15300,14485,12094,36543,95958,53532,54363,69989,52910,48855,52817,70429,81775,95076,61974,26472,97296,63069,71739,50319,47031,94249,26314,73944,77052,87185,52792,87656,12426,86825,55180,5468,81552,71955,8212,14511,66325,6206,46385,99551,94160,22968,55562,64824,62626,52775,20915,18032,5688,4892,13415,19894,15462,42455,43126,16165,25812,46316,64764,98858,88838,29234,9242,77447,44600,53850,7453,38328,64495,98505,4410,77448,38382,1882,30028,41093,23665,87211,95989,47726,63173,20323,65875,97529,34421,46806,75177,2356,24418,51300,99548,3170,44748,12844,58026,22979,21518,54854,1507,3567,5794,25209,60556,41358,51667,41460,67457,12838,23491,91572,12480,32083,81337,89409,77618,27948,71784,45800,74038,33627,21598,30923,62989,24362,156,26048,55708,61244,41389,83342,99884,7465,46741,44195,29533,23221,1633,8424,6594,6164,97109,19829,96912,46360,70930,17162,3701,80942,89991,39454,71934,6142,89660,37814,18174,77374,91901,2378
E06000049,Cheshire East,30281,6629,59879,36196,12260,68331,64600,55155,31858,26049,68710,43178,65798,35528,85693,91515,87865,58870,42432,43901,51461,90069,67550,4149,31565,41288,79238,78033,3910,72904,857,1377,72220,11240,12150,78027,40195,58645,29436,17634,66708,35289,40540,18584,29993,97063,56567,55116,72990,11775,38084,16780,39168,95302,80675,31247,16372,63571,74330,22784,57232,86239,79507,59813,72803,47502,33805,57500,97873,57381,2815,87797,87176,41834,21077,82821,53882,85020,27013,59797,69433,98735,79773,21194,18023,89753,14069,2265,69232,78939,43146,72190,65989,83203,18337,86934,49606,95502,97028,6382,80140,6627,31034,13759,63498,80735,88626,28421,47456,62883,22449,37712,27680,13894,79451,26727,66355,90724,87321,84673,9590,5067,45901,40683,34037,31917,41014,63892,84847,29704,40572,18485,48030,59434,33050,6357,28900,28686,66933,34520,64439,61291,29074,93973,27315,28864,68604,54975,47966,6973,55636,4664,95212,45097,95262,23330,42352,31742,20907,91629,40071,1365,43960,27916,52389,48549,83202,26529,91417,98621,20075,28932,41622,57496,22950,17007,1416,10512,66533,97591,88069,50251,86494,14447,20542,54583,66981,81309,39737,95464,50261,89114,50252,56131,67589,60168,72836,65151,11944,81923,23301,71739,77860,53519,37219,20591,21893,56925,22651,14377,53320,15141,74958,59411,28068,73352,33198,41876,96783,3557,27501,66312,9967,71620,60592,98011,50352,52900,58704,42716,56179,69402,31272,60645,3919,58447,35918,95090,5531,34672,1866,23088,20115,74561,19376,72911,74768,49435,19717,47881,21870,22899,33617,94734,11996,73516,63635,27554,74367,56634,49188,76558,25548,68603,88269,10949,13180,60494,37011,35054,9720,919,46444,14689,77723,48602,16296,99141
E06000050,Cheshire West and Chester,26516,71668,47687,55268,7312,40442,22914,12848,54386,1335,43779,61802,75278,61294,61473,99075,30162,70029,88000,47975,79834,65424,63686,37977,93457,49913,55045,17802,93139,33187,82599,54700,51418,51243,13552,87802,33676,91340,26047,49570,79439,69586,7895,45756,76843,22778,55528,29163,28523,98354,32081,92656,94157,52696,908,92114,46298,73533,59568,53373,39287,87240,8521,22604,89021,56506,88425,46838,54198,43499,24626,1668,74217,13392,53469,73397,20658,70248,23269,77456,87453,94890,96591,27705,1794,6243,35600,75942,84010,33311,50553,35580,91894,88081,61823,70929,19308,73274,53215,67427,53485,96682,71315,1004,42036,48957,52517,67776,47425,68511,68092,63568,11512,11869,94693,57065,1717,96675,38521,65779,75316,87958,96251,73108,38425,54098,60002,48576,11526,95797,40040,83536,44551,38860,79757,76294,4528,90560,13438,65477,33589,3222,10987,25694,8446,94895,38265,59472,24423,19886,83412,12881,28020,57353,87791,50714,24674,54687,7978,17413,29152,37514,91013,70855,35657,23329,26082,97183,25926,33911,73316,96772,90852,1197,56840,88796,65390,24623,62603,88418,65765,69615,93223,75903,72330,13863,68296,56300,13381,41351,26512,4956,93012,46251,92547,48784,22311,55984,60507,25704,71779,9972,21336,73949,79506,84806,44164,68109,338,97996,15619,95607,31949,90676,26680,61481,14264,12366,70673,5432,20693,58129,54165,44554,21328,87691,36368,7554,58167,35560,47798,98658,53013,1733,3558,51350,38367,39318,11921,96733,44253,50549,28731,51622,46325,25000,52623,24480,72007,11839,1307,78842,21080,53897,13506,27745,45262,86652,58553,37424,1900,26952,2142,49972,71853,44770,60734,12118,77133,71457,43191,486,29266,29449,76856,67240,463,96036
E06000006,Halton,69658,5028,65519,2229,71245,44686,3088,50930,63121,217,27957,5105,34535,88555,9447,94605,89238,50358,45238,52487,51805,85459,51021,7197,15743,44586,14216,79342,99718,25773,7154,84031,38765,26533,44184,30829,84360,83792,42253,99770,38003,49527,841,48994,6597,15745,58630,72745,45186,66960,70314,55423,46336,74156,14815,87608,11134,18568,6042,94448,4214,23245,19672,64640,67638,28243,79695,26016,58591,87475,33846,19618,60340,22224,56877,6199,62605,35872,67572,12198,82310,33857,14165,99394,67179,33500,94976,56013,75683,32270,78315,19885,76756,84796,70049,12402,98139,99232,76159,51459,13664,91404,12807,91345,19836,10135,7743,57122,12934,3722,34118,93023,27395,45207,33395,26565,99624,67430,52749,89002,80246,95190,60027,36338,50368,59000,37996,50945,20901,7280,9201,39932,40298,2722,71929,72550,85999,96239,28245,28369,3549,68584,34304,61343,33759,33644,96459,38989,61053,48330,49040,9943,79894,3382,65725,52281,49110,42788,39118,3620,51383,17789,32048,69091,17738,37688,71193,63231,60101,38047,26010,94128,86557,97111,17071,61337,54927,89303,96806,32504,875,94853,39175,42992,76275,9179,39106,33237,87347,80850,86980,24419,87765,64337,92811,55039,39791,91555,53195,40133,83537,12080,21151,17314,18210,30605,64712,61786,81296,63754,61528,27323,43480,68674,79184,267,74432,39043,51210,23716,98143,29290,57411,91436,96648,56937,5276,49291,98519,72827,51971,41132,84553,14277,19321,64183,40067,2184,18293,73850,21651,59695,69320,75051,8922,1132,95081,19643,16124,92201,45510,13234,76009,45459,47772,31592,63041,73195,36558,65493,37706,11569,37180,46258,46128,59942,49877,53445,47023,89651,75228,52614,22720,18361,45969,61366,8267,71941
E06000007,Warrington,25570,32139,12349,14978,49540,23815,32257,94175,50848,60776,56879,69619,37612,27593,58982,76525,60416,79159,33190,55914,82031,98277,64777,44183,86958,2093,42543,34668,11109,46185,152,47812,92288,75776,51351,23378,80527,73146,18702,61501,52817,73849,89717,42148,97392,97342,5879,516,78769,79629,18901,22198,64206,80860,57530,94514,20937,22738,93495,87193,52706,67188,31497,77082,98640,50541,74639,47366,37598,73620,26831,90082,72025,3261,23214,83503,55598,74372,87308,16647,11038,23926,82536,16407,72883,60042,39328,87301,95404,55509,83619,86180,60221,98676,61375,85377,38128,19240,28059,93224,24593,96564,4147,47099,6508,61602,82768,65115,80434,21256,38813,58978,15125,24540,75908,79602,19992,16549,19168,3564,86258,89626,99819,92973,9091,73804,46861,48099,3671,14579,53307,91191,14226,38444,77296,41484,28874,27388,97559,90622,53804,92961,45666,74592,21892,73619,17451,39214,10475,56455,34931,88054,80199,58602,66956,85944,70143,17239,10714,56177,33712,17469,3429,64537,42960,8622,3565,77319,139,9324,63779,73863,59222,1623,92092,28229,79515,74634,11405,44986,39671,42447,18444,52790,3887,13100,97092,95520,34307,20669,6684,3545,47422,44201,2762,12048,57660,70822,41511,1874,99113,83295,36443,21326,77595,88527,26693,39593,17329,39262,45547,11776,72445,48420,13045,6703,36364,74134,31308,87042,68964,37967,84075,99535,88845,25970,37130,77999,19939,46854,84542,42534,10045,77006,51907,89581,29597,56186,11851,69009,95589,33270,54216,95036,72789,55889,46390,90274,53099,33261,51429,53531,32791,38510,26641,97933,87677,44608,17025,96735,42813,17683,32867,27042,60889,95825,92326,62325,69929,74478,23241,67425,19195,92616,8823,38221,54050,86653
E10000006,Cumbria,33320,21565,93707,39547,36876,64267,84350,66030,77478,79387,95345,58343,45703,50491,23679,84575,51473,88335,48065,11963,77634,36238,65276,42207,30047,83905,50632,45234,27333,85151,69557,43542,69630,40679,84102,37866,18018,8698,52154,68971,40910,72476,39748,40846,71446,94707,6637,42056,95395,8487,82001,98413,94084,75180,75921,29532,54560,16778,23389,45422,42134,3270,97542,80669,22163,16000,82271,77397,16623,61068,83713,46014,43166,17364,58306,60367,72198,94090,33800,8120,35448,16979,88661,17179,40131,2471,58846,70311,77956,64524,25001,69489,65280,91633,91396,60590,23585,89621,20956,59452,94121,67425,83950,18880,59287,43697,97385,13751,78709,87370,71381,49287,14342,25593,30464,15984,31040,35871,16999,19059,95130,66258,3666,35600,74381,35646,6961,77196,94087,9755,80022,18925,72736,45698,88229,61186,22519,35270,71044,7434,80725,45990,42913,19092,76695,56726,31378,74377,3395,25159,49109,38307,30138,41638,99531,40455,85359,17291,33527,53900,83018,56673,16653,14042,18129,90547,29248,56246,65675,10113,3649,85406,92545,32112,80495,37320,94312,77801,57223,8386,85768,83178,24718,16077,99291,60803,40885,54925,35721,25672,38781,9864,30458,57581,67986,44521,69141,74061,87907,4696,25485,12129,42377,86479,21500,14398,66568,25239,79652,70073,92647,80823,26095,36607,66851,56469,79578,76882,42244,95785,34741,29480,55424,82964,20033,57257,13279,99134,80246,39442,53686,1268,21543,6519,96510,11754,45421,38055,3913,89570,19318,51717,56428,86628,67743,28308,81036,10078,90818,96498,12302,18337,54390,18344,94107,31248,73898,11493,53191,46776,77021,39724,40680,68340,58010,92688,65169,19553,24674,69693,31102,11976,57056,57636,88779,69051,8319,73757
